"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","NA"
"2898","Poly-DL-Alanine 24",191.0975,188.1,0.0287,1736.71605881356,409.310980342528,406.398582116643,412.223378568413,368.754924394685,449.867036290371,17.3410319220983,61.8980685682969
"2899","Poly-DL-Alanine 24",191.7694,184.55,0.0119,1740.14161423729,409.817770327242,406.901202761459,412.734337893024,369.261414758919,450.374125895565,17.3410319220983,61.8980685682969
"2900","Poly-DL-Alanine 24",431.2292,224.37,0.003,1743.56716966102,410.324371556396,407.403633327092,413.245109785701,369.767715845865,450.881027266928,17.3410319220983,61.8980685682969
"2901","Poly-DL-Alanine 24",430.2214,224.31,0.0019,1746.99272508475,410.830784470932,407.905874266359,413.755694675505,370.273828096923,451.387740844941,17.3410319220983,61.8980685682969
"2902","Poly-DL-Alanine 25",198.9905,189.09,0.0194,1750.41828050847,411.337009509897,408.4079260301,414.266092989695,370.7797519516,451.894267068195,17.3410319220983,61.8980685682969
"2903","Poly-DL-Alanine 25",448.9885,231.84,0.0153,1753.8438359322,411.84304711046,408.909789067191,414.776305153729,371.28548784752,452.400606373399,17.3410319220983,61.8980685682969
"2904","Poly-DL-Alanine 25",199.6624,188.44,0.0056,1757.26939135593,412.348897707918,409.411463824555,415.286331591281,371.791036220438,452.906759195398,17.3410319220983,61.8980685682969
"2905","Poly-DL-Alanine 25",447.9807,229.78,0.0027,1760.69494677966,412.854561735714,409.912950747177,415.79617272425,372.29639750425,453.412725967177,17.3410319220983,61.8980685682969
"2906","Poly-DL-Alanine 26",206.8836,198.09,0.0339,1764.12050220339,413.360039625442,410.414250278112,416.305828972772,372.801572131005,453.918507119879,17.3410319220983,61.8980685682969
"2907","Poly-DL-Alanine 26",465.74,235.31,0.0043,1767.54605762712,413.865331806864,410.9153628585,416.815300755228,373.306560530915,454.424103082813,17.3410319220983,61.8980685682969
"2908","Poly-DL-Alanine 26",466.7478,237.23,0.0024,1770.97161305085,414.370438707918,411.416288927577,417.324588488259,373.811363132368,454.929514283468,17.3410319220983,61.8980685682969
"2909","Poly-DL-Alanine 26",207.5554,193.63,0.0019,1774.39716847458,414.87536075473,411.917028922687,417.833692586773,374.315980361941,455.434741147519,17.3410319220983,61.8980685682969
"2910","Poly-DL-Alanine 27",214.7766,202.03,0.024,1777.8227238983,415.380098371626,412.417583279293,418.342613463958,374.820412644407,455.939784098844,17.3410319220983,61.8980685682969
"2911","Poly-DL-Alanine 27",483.4992,241.48,0.0027,1781.24827932203,415.884651981141,412.917952430992,418.851351531289,375.324660402748,456.444643559534,17.3410319220983,61.8980685682969
"2912","Poly-DL-Alanine 27",215.4485,196.76,0.0012,1784.67383474576,416.389022004033,413.418136809522,419.359907198543,375.828724058166,456.949319949899,17.3410319220983,61.8980685682969
"2913","Poly-DL-Alanine 28",501.2585,247.53,0.006,1788.09939016949,416.893208859291,413.918136844776,419.868280873806,376.332604030097,457.453813688485,17.3410319220983,61.8980685682969
"2914","Poly-DL-Alanine 28",223.3415,201.63,0.002,1791.52494559322,417.397212964149,414.417952964811,420.376472963486,376.836300736215,457.958125192082,17.3410319220983,61.8980685682969
"2915","Poly-DL-Alanine 28",222.6696,204.05,0.0016,1794.95050101695,417.901034734092,414.917585595865,420.884483872318,377.339814592448,458.462254875735,17.3410319220983,61.8980685682969
"2916","Poly-DL-Alanine 29",519.0178,252.74,0.007,1798.37605644068,418.404674582871,415.417035162362,421.392314003379,377.843146012988,458.966203152754,17.3410319220983,61.8980685682969
"2917","Poly-DL-Alanine 29",230.5626,207,0.0024,1801.80161186441,418.908132922512,415.916302086926,421.899963758099,378.346295410299,459.469970434726,17.3410319220983,61.8980685682969
"2918","Poly-DL-Alanine 29",231.2345,205.41,0.001,1805.22716728814,419.411410163327,416.41538679039,422.407433536264,378.84926319513,459.973557131524,17.3410319220983,61.8980685682969
"2919","Poly-DL-Alanine 3",232.1297,154,0.0128,1808.65272271186,419.914506713922,416.914289691812,422.914723736031,379.352049776524,460.476963651319,17.3410319220983,61.8980685682969
"2920","Poly-DL-Alanine 3",230.1141,156.98,9e-04,1812.07827813559,420.41742298121,417.413011208479,423.421834753941,379.854655561831,460.980190400588,17.3410319220983,61.8980685682969
"2921","Poly-DL-Alanine 30",536.7771,259.61,0.0079,1815.50383355932,420.92015937042,417.911551755922,423.928766984918,380.357080956714,461.483237784126,17.3410319220983,61.8980685682969
"2922","Poly-DL-Alanine 30",239.1275,211.41,0.0089,1818.92938898305,421.422716285108,418.409911747927,424.435520822289,380.85932636516,461.986106205056,17.3410319220983,61.8980685682969
"2923","Poly-DL-Alanine 30",238.4556,212.76,0.0039,1822.35494440678,421.925094127166,418.908091596543,424.942096657789,381.361392189495,462.488796064838,17.3410319220983,61.8980685682969
"2924","Poly-DL-Alanine 31",247.0205,218.19,0.013,1825.78049983051,422.427293296833,419.406091712096,425.448494881571,381.863278830387,462.99130776328,17.3410319220983,61.8980685682969
"2925","Poly-DL-Alanine 31",554.5363,264.96,0.0098,1829.20605525424,422.929314192704,419.903912503193,425.954715882215,382.36498668686,463.493641698548,17.3410319220983,61.8980685682969
"2926","Poly-DL-Alanine 31",246.3486,214.63,0.0033,1832.63161067797,423.431157211739,420.401554376742,426.460760046736,382.866516156304,463.995798267174,17.3410319220983,61.8980685682969
"2927","Poly-DL-Alanine 32",254.2416,219.55,0.0096,1836.05716610169,423.932822749275,420.899017737952,426.966627760598,383.367867634482,464.497777864069,17.3410319220983,61.8980685682969
"2928","Poly-DL-Alanine 32",254.9135,220.53,0.004,1839.48272152542,424.434311199036,421.396302990353,427.472319407718,383.869041515543,464.999580882528,17.3410319220983,61.8980685682969
"2929","Poly-DL-Alanine 32",572.2956,269.73,0.0017,1842.90827694915,424.935622953137,421.893410535798,427.977835370476,384.370038192028,465.501207714245,17.3410319220983,61.8980685682969
"2930","Poly-DL-Alanine 33",262.8065,225.38,0.0097,1846.33383237288,425.436758402102,422.390340774476,428.483176029728,384.870858054884,466.002658749319,17.3410319220983,61.8980685682969
"2931","Poly-DL-Alanine 33",262.1346,223.6,0.0089,1849.75938779661,425.937717934866,422.887094104924,428.988341764808,385.371501493469,466.503934376263,17.3410319220983,61.8980685682969
"2932","Poly-DL-Alanine 4",303.1668,173.18,0.0349,1853.18494322034,426.43850193879,423.383670924035,429.493332953545,385.871968895564,467.005034982016,17.3410319220983,61.8980685682969
"2933","Poly-DL-Alanine 4",301.1512,170.95,0.0026,1856.61049864407,426.939110799665,423.880071627067,429.998149972264,386.37226064738,467.50596095195,17.3410319220983,61.8980685682969
"2934","Poly-DL-Alanine 5",374.2039,182.87,0.0083,1860.0360540678,427.439544901727,424.376296607654,430.5027931958,386.872377133572,468.006712669881,17.3410319220983,61.8980685682969
"2935","Poly-DL-Alanine 5",372.1883,185.22,0.0011,1863.46160949153,427.93980462766,424.872346257815,431.007262997504,387.372318737242,468.507290518077,17.3410319220983,61.8980685682969
"2936","Poly-DL-Alanine 6",445.2411,195.58,0.0104,1866.88716491525,428.439890358609,425.368220967964,431.511559749255,387.872085839953,469.007694877266,17.3410319220983,61.8980685682969
"2937","Poly-DL-Alanine 6",443.2254,200.41,7e-04,1870.31272033898,428.939802474191,425.86392112692,432.015683821463,388.371678821735,469.507926126647,17.3410319220983,61.8980685682969
"2938","Poly-DL-Alanine 7",516.2782,209.91,0.0083,1873.73827576271,429.439541352498,426.359447121915,432.519635583081,388.871098061095,470.0079846439,17.3410319220983,61.8980685682969
"2939","Poly-DL-Alanine 7",514.2625,213.87,0.0017,1877.16383118644,429.939107370109,426.854799338604,433.023415401614,389.370343935026,470.507870805191,17.3410319220983,61.8980685682969
"2940","Poly-DL-Alanine 8",587.3153,225.75,0.0033,1880.58938661017,430.4385009021,427.349978161075,433.527023643126,389.869416819017,471.007584985184,17.3410319220983,61.8980685682969
"2941","Poly-DL-Alanine 8",585.2996,227.19,1e-04,1884.0149420339,430.937722322053,427.844983971857,434.030460672248,390.368317087058,471.507127557048,17.3410319220983,61.8980685682969
"2942","Poly-DL-Alanine 9",658.3524,239.03,0.0043,1887.44049745763,431.436772002059,428.339817151932,434.533726852186,390.867045111652,472.006498892466,17.3410319220983,61.8980685682969
"2943","Poly-DL-Alanine 9",656.3367,241.4,7e-04,1890.86605288136,431.935650312735,428.834478080738,435.036822544732,391.365601263825,472.505699361645,17.3410319220983,61.8980685682969
"2971","PROLINE",114.0564,124.5,0.003,1894.29160830508,432.434357623226,429.328967136184,435.539748110268,391.863985913129,473.004729333323,17.3410319220983,61.8980685682969
"2972","PROLINE",116.0703,125.1,0.001,1897.71716372881,432.932894301217,429.823284694658,436.042503907776,392.362199427655,473.503589174779,17.3410319220983,61.8980685682969
"3096","PYROGLUTAMATE",128.035,124.1,0.003,1901.14271915254,433.431260712939,430.317431131032,436.545090294845,392.86024217404,474.002279251837,17.3410319220983,61.8980685682969
"3097","PYROGLUTAMATE",130.0492,130.1,0.002,1904.56827457627,433.929457223179,430.811406818675,437.047507627683,393.358114517477,474.500799928881,17.3410319220983,61.8980685682969
"3167","S-Adenosyl-L-methionine",399.1451,184.71,0.0025,1907.99383,434.42748419529,431.30521212946,437.549756261119,393.855816821721,474.999151568859,17.3410319220983,61.8980685682969
"3173","S-CARBOXYMETHYLCYSTEINE",180.0325,137.1,0.002,1911.41938542373,434.925341991193,431.798847433773,438.051836548613,394.353349449095,475.497334533291,17.3410319220983,61.8980685682969
"3174","S-CARBOXYMETHYLCYSTEINE",202.0145,138.2,0.002,1914.84494084746,435.423030971393,432.29231310052,438.553748842266,394.850712760506,475.99534918228,17.3410319220983,61.8980685682969
"3175","S-CARBOXYMETHYLCYSTEINE",178.0188,130,0.001,1918.27049627119,435.920551494982,432.78560949714,439.055493492823,395.347907115445,476.493195874518,17.3410319220983,61.8980685682969
"3176","S-CARBOXYMETHYLCYSTEINE",200.0001,136.7,0.001,1921.69605169492,436.417903919647,433.278736989607,439.557070849686,395.844932872001,476.990874967293,17.3410319220983,61.8980685682969
"3177","S-HEXYL-GLUTATHIONE",390.1706,189,0.002,1925.12160711864,436.915088601681,433.771695942444,440.058481260918,396.341790386862,477.4883868165,17.3410319220983,61.8980685682969
"3178","S-HEXYL-GLUTATHIONE",412.1525,192.4,0.001,1928.54716254237,437.41210589599,434.264486718729,440.559725073251,396.838480015333,477.985731776647,17.3410319220983,61.8980685682969
"3179","S-HEXYL-GLUTATHIONE",414.1643,200.9,0.001,1931.9727179661,437.908956156098,434.757109680102,441.060802632094,397.335002111333,478.482910200863,17.3410319220983,61.8980685682969
"3180","S-HEXYL-GLUTATHIONE",392.1833,200.5,0,1935.39827338983,438.405639734158,435.249565186777,441.56171428154,397.831357027411,478.979922440906,17.3410319220983,61.8980685682969
"3195","SELENOCYSTAMINE",270.9212,138.6,0.002,1938.82382881356,438.90215698096,435.741853597546,442.062460364374,398.327545114749,479.476768847171,17.3410319220983,61.8980685682969
"3196","SELENOCYSTAMINE",248.9399,135.6,0,1942.24938423729,439.398508245934,436.23397526979,442.563041222079,398.823566723172,479.973449768696,17.3410319220983,61.8980685682969
"3197","SELENOMETHIONINE",198.0009,135.2,0.001,1945.67493966102,439.894693877165,436.725930559485,443.063457194845,399.319422201156,480.469965553174,17.3410319220983,61.8980685682969
"3198","SELENOMETHIONINE",195.9888,149.9,0,1949.10049508475,440.390714221393,437.217719821213,443.563708621574,399.815111895833,480.966316546954,17.3410319220983,61.8980685682969
"3199","SELENOMETHIONINE",219.9828,138.1,0,1952.52605050847,440.886569624027,437.709343408166,444.063795839889,400.310636153,481.462503095055,17.3410319220983,61.8980685682969
"3301","Substance P",449.9172,165.25,0.0026,1955.9516059322,441.382260429148,438.200801672155,444.563719186141,400.805995317129,481.958525541168,17.3410319220983,61.8980685682969
"3302","Substance P",1347.7359,362.51,6e-04,1959.37716135593,441.877786979518,438.692094963622,445.063478995414,401.301189731368,482.454384227669,17.3410319220983,61.8980685682969
"3303","Substance P",674.3719,199.94,5e-04,1962.80271677966,442.373149616588,439.183223631642,445.563075601535,401.796219737556,482.950079495621,17.3410319220983,61.8980685682969
"3471","THREONINE",120.0657,126.7,0.004,1966.22827220339,442.868348680504,439.674188023932,446.062509337076,402.291085676225,483.445611684784,17.3410319220983,61.8980685682969
"3472","THREONINE",118.0522,120.2,0.002,1969.65382762712,443.363384510115,440.164988486862,446.561780533369,402.785787886609,483.940981133622,17.3410319220983,61.8980685682969
"3504","THYROTROPIN RELEASING HORMONE",363.1751,179.2,0.001,1973.07938305085,443.858257442981,440.655625365459,447.060889520502,403.28032670665,484.436188179311,17.3410319220983,61.8980685682969
"3505","THYROTROPIN RELEASING HORMONE",383.1443,183.2,0.001,1976.50493847458,444.352967815377,441.146099003416,447.559836627337,403.774702473009,484.931233157744,17.3410319220983,61.8980685682969
"3506","THYROTROPIN RELEASING HORMONE",361.1633,184.5,0.001,1979.93049389831,444.847515962304,441.636409743099,448.058622181509,404.268915521068,485.42611640354,17.3410319220983,61.8980685682969
"3507","THYROTROPIN RELEASING HORMONE",385.1569,182.4,0,1983.35604932203,445.341902217494,442.126557925555,448.557246509434,404.76296618494,485.920838250049,17.3410319220983,61.8980685682969
"3508","Thyrotropin-releasing hormone",361.1624,186.13,0.0014,1986.78160474576,445.836126913418,442.616543890518,449.055709936319,405.256854797475,486.415399029362,17.3410319220983,61.8980685682969
"3509","Thyrotropin-releasing hormone",363.1781,182.39,6e-04,1990.20716016949,446.330190381291,443.106367976419,449.554012786164,405.750581690268,486.909799072315,17.3410319220983,61.8980685682969
"3510","Thyrotropin-releasing hormone",385.16,179.3,3e-04,1993.63271559322,446.824092951081,443.596030520391,450.052155381772,406.244147193665,487.404038708498,17.3410319220983,61.8980685682969
"3511","THYROXINE",777.6917,216.83,0.0013,1997.05827101695,447.317834951515,444.085531858276,450.550138044753,406.737551636769,487.89811826626,17.3410319220983,61.8980685682969
"3512","THYROXINE",797.6611,208.55,8e-04,2000.48382644068,447.811416710084,444.574872324633,451.047961095535,407.23079534745,488.392038072718,17.3410319220983,61.8980685682969
"3513","THYROXINE",775.6796,208.25,2e-04,2003.90938186441,448.304838553054,445.064052252746,451.545624853362,407.723878652348,488.88579845376,17.3410319220983,61.8980685682969
"3518","Tiglyl Glycine",156.0661,142.22,0.0018,2007.33493728814,448.798100805469,445.553071974629,452.043129636309,408.21680187688,489.379399734057,17.3410319220983,61.8980685682969
"3519","Tiglyl Glycine",180.0637,145.31,7e-04,2010.76049271186,449.291203791159,446.041931821034,452.540475761283,408.709565345252,489.872842237065,17.3410319220983,61.8980685682969
"3527","Trans-4-Hydroxy-L-proline",132.0661,129.01,0.0051,2014.18604813559,449.784147832746,446.53063212146,453.037663544031,409.202169380457,490.366126285035,17.3410319220983,61.8980685682969
"3528","TRANS-4-HYDROXY-L-PROLINE",154.0466,139.3,0.003,2017.61160355932,450.276933251651,447.019173204155,453.534693299148,409.694614304288,490.859252199015,17.3410319220983,61.8980685682969
"3529","TRANS-4-HYDROXY-L-PROLINE",154.0466,139.3,0.003,2021.03715898305,450.769560368103,447.507555396128,454.031565340077,410.186900437343,491.352220298862,17.3410319220983,61.8980685682969
"3530","TRANS-4-HYDROXY-L-PROLINE",154.0464,139.3,0.003,2024.46271440678,451.262029501138,447.995779023152,454.528279979124,410.679028099031,491.845030903245,17.3410319220983,61.8980685682969
"3531","TRANS-4-HYDROXY-L-PROLINE",154.0464,139.3,0.003,2027.88826983051,451.754340968615,448.483844409773,455.024837527457,411.170997607578,492.337684329652,17.3410319220983,61.8980685682969
"3532","TRANS-4-HYDROXY-L-PROLINE",130.0505,126.2,0.002,2031.31382525424,452.246495087215,448.971751879317,455.521238295114,411.662809280032,492.830180894398,17.3410319220983,61.8980685682969
"3533","TRANS-4-HYDROXY-L-PROLINE",130.0505,126.2,0.002,2034.73938067797,452.738492172452,449.459501753893,456.017482591011,412.154463432276,493.322520912628,17.3410319220983,61.8980685682969
"3534","TRANS-4-HYDROXY-L-PROLINE",130.0506,126.3,0.001,2038.16493610169,453.230332538675,449.947094354405,456.513570722945,412.645960379023,493.814704698327,17.3410319220983,61.8980685682969
"3535","TRANS-4-HYDROXY-L-PROLINE",130.0506,126.3,0.001,2041.59049152542,453.722016499078,450.434530000554,457.009502997603,413.137300433835,494.306732564322,17.3410319220983,61.8980685682969
"3536","TRANS-4-HYDROXY-L-PROLINE",132.064,127.9,0.001,2045.01604694915,454.213544365705,450.921809010847,457.505279720563,413.628483909117,494.798604822293,17.3410319220983,61.8980685682969
"3537","TRANS-4-HYDROXY-L-PROLINE",132.064,127.9,0.001,2048.44160237288,454.704916449455,451.408931702603,458.000901196307,414.119511116134,495.290321782776,17.3410319220983,61.8980685682969
"3538","TRANS-4-HYDROXY-L-PROLINE",132.0648,127.9,0,2051.86715779661,455.19613306009,451.895898391959,458.49636772822,414.610382365009,495.78188375517,17.3410319220983,61.8980685682969
"3539","TRANS-4-HYDROXY-L-PROLINE",132.0648,127.9,0,2055.29271322034,455.687194506238,452.382709393877,458.991679618598,415.101097964734,496.273291047742,17.3410319220983,61.8980685682969
"3584","TYROSINE",204.0626,143.6,0.001,2058.71826864407,456.178101095403,452.869365022149,459.486837168658,415.591658223172,496.764543967635,17.3410319220983,61.8980685682969
"3585","TYROSINE",180.0671,143.8,0.001,2062.1438240678,456.668853133969,453.355865589404,459.981840678534,416.082063447066,497.255642820872,17.3410319220983,61.8980685682969
"3586","TYROSINE",182.0806,145.8,0,2065.56937949153,457.159450927205,453.842211407116,460.476690447294,416.572313942046,497.746587912365,17.3410319220983,61.8980685682969
"3733","Val-Tyr-Val",380.2185,191.98,7e-04,2068.99493491525,457.649894779272,454.328402785608,460.971386772937,417.06241001263,498.237379545915,17.3410319220983,61.8980685682969
"3734","Val-Tyr-Val",378.2029,185.2,1e-04,2072.42049033898,458.14018499323,454.814440034058,461.465929952402,417.552351962235,498.728018024225,17.3410319220983,61.8980685682969
"3735","VALINE",116.072,124.3,0.002,2075.84604576271,458.63032187104,455.300323460507,461.960320281574,418.04214009318,499.2185036489,17.3410319220983,61.8980685682969
"3736","VALINE",118.0862,120.9,0.001,2079.27160118644,459.120305713575,455.786053371863,462.454558055287,418.531774706692,499.708836720457,17.3410319220983,61.8980685682969
"3737","VALINE",140.0679,133.4,0.001,2082.69715661017,459.61013682062,456.271630073909,462.948643567332,419.021256102913,500.199017538328,17.3410319220983,61.8980685682969
"3745","Vancomycin A",743.6968,206.79,0.005,2086.1227120339,460.099815490885,456.757053871307,463.442577110462,419.510584580903,500.689046400866,17.3410319220983,61.8980685682969
"3746","Vancomycin A",1486.3939,383.69,0.0017,2089.54826745763,460.589342022001,457.242325067606,463.936358976397,419.999760438651,501.178923605352,17.3410319220983,61.8980685682969
"3747","Vancomycin A",1448.438,382.9,0.0012,2092.97382288136,461.078716710536,457.727443965246,464.429989455826,420.488783973073,501.668649447999,17.3410319220983,61.8980685682969
"3748","Vancomycin A",735.7122,209.56,0.0013,2096.39937830508,461.567939851992,458.212410865566,464.923468838418,420.977655480024,502.15822422396,17.3410319220983,61.8980685682969
"3749","Vancomycin A",1470.4199,378.22,0.0011,2099.82493372881,462.057011740816,458.697226068806,465.416797412825,421.466375254302,502.64764822733,17.3410319220983,61.8980685682969
"3750","Vancomycin A",724.7209,208.18,9e-04,2103.25048915254,462.545932670402,459.181889874118,465.909975466686,421.954943589651,503.136921751154,17.3410319220983,61.8980685682969
"3751","Vancomycin B",1305.3434,351.9,0.0011,2106.67604457627,463.0347029331,459.666402579569,466.403003286632,422.443360778768,503.626045087432,17.3410319220983,61.8980685682969
"3752","Vancomycin C",1143.2906,319.65,0.0011,2110.1016,463.523322820218,460.150764482144,466.895881158293,422.931627113311,504.115018527126,17.3410319220983,61.8980685682969
