"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"3167","S-Adenosyl-L-methionine",399.1451,185.53,0.25,1907.99383,434.297615500568,431.178121745915,437.417109255222,393.75378807789,474.841442923247,17.3291536826085
"3173","S-CARBOXYMETHYLCYSTEINE",202.0145,138.2,0.2,1911.41938542373,434.794416275936,431.670710509686,437.918122042186,394.250264558226,475.338567993646,17.3291536826085
"3174","S-CARBOXYMETHYLCYSTEINE",180.0325,137.1,0.2,1914.84494084746,435.291046943594,432.16312836221,438.418965524978,394.746570433885,475.835523453304,17.3291536826085
"3175","S-CARBOXYMETHYLCYSTEINE",200.0001,136.7,0.1,1918.27049627119,435.787507865947,432.655375674178,438.919640057715,395.242706067673,476.33230966422,17.3291536826085
"3176","S-CARBOXYMETHYLCYSTEINE",178.0188,130,0.1,1921.69605169492,436.283799403979,433.147452814803,439.420145993155,395.738671820975,476.828926986982,17.3291536826085
"3177","S-HEXYL-GLUTATHIONE",414.1643,200.9,0.1,1925.12160711864,436.779921917267,433.639360151833,439.920483682701,396.234468053768,477.325375780766,17.3291536826085
"3178","S-HEXYL-GLUTATHIONE",392.1833,200.5,0,1928.54716254237,437.275875763986,434.131098051557,440.420653476415,396.730095124625,477.821656403347,17.3291536826085
"3179","S-HEXYL-GLUTATHIONE",412.1525,192.4,0.1,1931.9727179661,437.771661300917,434.622666878815,440.920655723019,397.225553390724,478.31776921111,17.3291536826085
"3180","S-HEXYL-GLUTATHIONE",390.1706,189,0.2,1935.39827338983,438.267278883455,435.114066997003,441.420490769907,397.720843207856,478.813714559054,17.3291536826085
"3195","SELENOCYSTAMINE",270.9212,138.6,0.2,1938.82382881356,438.762728865616,435.605298768086,441.920158963147,398.215964930434,479.309492800798,17.3291536826085
"3196","SELENOCYSTAMINE",248.9399,135.6,0,1942.24938423729,439.258011600048,436.0963625526,442.419660647496,398.710918911498,479.805104288598,17.3291536826085
"3197","SELENOMETHIONINE",195.9888,149.9,0,1945.67493966102,439.753127438034,436.587258709668,442.918996166401,399.205705502727,480.300549373342,17.3291536826085
"3198","SELENOMETHIONINE",219.9828,138.1,0,1949.10049508475,440.248076729504,437.077987597,443.418165862009,399.700325054441,480.795828404568,17.3291536826085
"3199","SELENOMETHIONINE",198.0009,135.2,0.1,1952.52605050847,440.74285982304,437.568549570907,443.917170075174,400.194777915613,481.290941730467,17.3291536826085
"3301","Substance P",1347.7359,362.51,0.06,1955.9516059322,441.237477065884,438.058944986306,444.416009145462,400.689064433877,481.785889697891,17.3291536826085
"3302","Substance P",674.3719,199.94,0.05,1959.37716135593,441.731928803945,438.549174196729,444.914683411162,401.18318495553,482.28067265236,17.3291536826085
"3303","Substance P",449.9172,165.25,0.26,1962.80271677966,442.226215381809,439.039237554329,445.413193209289,401.677139825547,482.775290938071,17.3291536826085
"3471","THREONINE",120.0657,126.7,0.4,1966.22827220339,442.720337142744,439.529135409892,445.911538875596,402.170929387582,483.269744897905,17.3291536826085
"3472","THREONINE",118.0522,120.2,0.2,1969.65382762712,443.214294428706,440.018868112839,446.409720744574,402.664553983979,483.764034873434,17.3291536826085
"3504","THYROTROPIN RELEASING HORMONE",361.1633,184.5,0.1,1973.07938305085,443.708087580351,440.508436011238,446.907739149465,403.158013955778,484.258161204925,17.3291536826085
"3505","THYROTROPIN RELEASING HORMONE",383.1443,183.2,0.1,1976.50493847458,444.201716937038,440.99783945181,447.405594422266,403.651309642721,484.752124231354,17.3291536826085
"3506","THYROTROPIN RELEASING HORMONE",385.1569,182.4,0,1979.93049389831,444.695182836836,441.487078779936,447.903286893736,404.144441383263,485.245924290408,17.3291536826085
"3507","THYROTROPIN RELEASING HORMONE",363.1751,179.2,0.1,1983.35604932203,445.188485616535,441.976154339666,448.400816893404,404.637409514575,485.739561718495,17.3291536826085
"3508","Thyrotropin-releasing hormone",361.1624,186.13,0.14,1986.78160474576,445.681625611649,442.465066473726,448.898184749573,405.130214372552,486.233036850746,17.3291536826085
"3509","Thyrotropin-releasing hormone",385.16,183.2,0.03,1990.20716016949,446.174603156427,442.953815523523,449.395390789331,405.622856291823,486.72635002103,17.3291536826085
"3510","Thyrotropin-releasing hormone",363.1781,180.1,0.06,1993.63271559322,446.667418583854,443.442401829156,449.892435338552,406.115335605755,487.219501561954,17.3291536826085
"3511","THYROXINE",777.6917,216.83,0.13,1997.05827101695,447.160072225666,443.930825729423,450.389318721909,406.607652646458,487.712491804873,17.3291536826085
"3512","THYROXINE",797.6611,208.55,0.08,2000.48382644068,447.652564412348,444.419087561823,450.886041262873,407.099807744798,488.205321079897,17.3291536826085
"3513","THYROXINE",775.6796,208.25,0.02,2003.90938186441,448.144895473148,444.907187662569,451.382603283727,407.591801230399,488.697989715897,17.3291536826085
"3518","Tiglyl Glycine",180.0637,145.95,0.07,2007.33493728814,448.637065736081,445.395126366594,451.879005105567,408.08363343165,489.190498040511,17.3291536826085
"3519","Tiglyl Glycine",156.0661,142.22,0.18,2010.76049271186,449.129075527934,445.882904007557,452.375247048311,408.575304675714,489.682846380153,17.3291536826085
"3527","TRANS-4-HYDROXY-L-PROLINE",154.0466,139.3,0.3,2014.18604813559,449.620925174275,446.370520917847,452.871329430704,409.066815288534,490.175035060017,17.3291536826085
"3528","TRANS-4-HYDROXY-L-PROLINE",154.0466,139.3,0.3,2017.61160355932,450.112614999461,446.857977428598,453.367252570325,409.558165594836,490.667064404086,17.3291536826085
"3529","TRANS-4-HYDROXY-L-PROLINE",154.0464,139.3,0.3,2021.03715898305,450.60414532664,447.345273869687,453.863016783593,410.049355918143,491.158934735137,17.3291536826085
"3530","TRANS-4-HYDROXY-L-PROLINE",154.0464,139.3,0.3,2024.46271440678,451.09551647776,447.832410569746,454.358622385775,410.540386580773,491.650646374748,17.3291536826085
"3531","Trans-4-Hydroxy-L-proline",132.0661,129.58,0.51,2027.88826983051,451.586728773579,448.319387856171,454.854069690987,411.031257903853,492.142199643304,17.3291536826085
"3532","TRANS-4-HYDROXY-L-PROLINE",132.064,127.9,0.1,2031.31382525424,452.077782533663,448.80620605512,455.349359012206,411.52197020732,492.633594860006,17.3291536826085
"3533","TRANS-4-HYDROXY-L-PROLINE",132.064,127.9,0.1,2034.73938067797,452.568678076402,449.292865491529,455.844490661274,412.01252380993,493.124832342873,17.3291536826085
"3534","TRANS-4-HYDROXY-L-PROLINE",132.0648,127.9,0,2038.16493610169,453.059415719008,449.779366489114,456.339464948902,412.502919029265,493.615912408751,17.3291536826085
"3535","TRANS-4-HYDROXY-L-PROLINE",132.0648,127.9,0,2041.59049152542,453.549995777528,450.265709370378,456.834282184677,412.993156181736,494.106835373319,17.3291536826085
"3536","TRANS-4-HYDROXY-L-PROLINE",130.0506,126.3,0.1,2045.01604694915,454.040418566845,450.751894456619,457.32894267707,413.483235582592,494.597601551097,17.3291536826085
"3537","TRANS-4-HYDROXY-L-PROLINE",130.0506,126.3,0.1,2048.44160237288,454.530684400688,451.237922067934,457.823446733441,413.973157545927,495.088211255448,17.3291536826085
"3538","TRANS-4-HYDROXY-L-PROLINE",130.0505,126.2,0.2,2051.86715779661,455.020793591635,451.72379252323,458.317794660041,414.462922384684,495.578664798587,17.3291536826085
"3539","TRANS-4-HYDROXY-L-PROLINE",130.0505,126.2,0.2,2055.29271322034,455.510746451124,452.209506140223,458.811986762025,414.952530410661,496.068962491588,17.3291536826085
"3584","TYROSINE",182.0806,145.8,0,2058.71826864407,456.000543289452,452.695063235455,459.30602334345,415.441981934518,496.559104644387,17.3291536826085
"3585","TYROSINE",180.0671,143.8,0.1,2062.1438240678,456.490184415788,453.180464124288,459.799904707287,415.931277265785,497.049091565791,17.3291536826085
"3586","TYROSINE",204.0626,143.6,0.1,2065.56937949153,456.979670138173,453.665709120921,460.293631155424,416.420416712863,497.538923563482,17.3291536826085
"3733","Val-Tyr-Val",380.2185,191.98,0.07,2068.99493491525,457.469000763531,454.15079853839,460.787202988671,416.909400583037,498.028600944025,17.3291536826085
"3734","Val-Tyr-Val",378.2029,185.2,0.01,2072.42049033898,457.958176597672,454.635732688577,461.280620506766,417.398229182473,498.51812401287,17.3291536826085
"3735","VALINE",140.0679,133.4,0.1,2075.84604576271,458.447197945298,455.120511882214,461.773884008383,417.886902816232,499.007493074364,17.3291536826085
"3736","VALINE",116.072,124.3,0.2,2079.27160118644,458.936065110012,455.605136428891,462.266993791132,418.375421788273,499.496708431751,17.3291536826085
"3737","VALINE",118.0862,120.9,0.1,2082.69715661017,459.424778394317,456.089606637063,462.759950151572,418.863786401456,499.985770387179,17.3291536826085
"3745","Vancomycin A",1486.3939,383.69,0.17,2086.1227120339,459.913338099631,456.573922814051,463.25275338521,419.351996957551,500.47467924171,17.3291536826085
"3746","Vancomycin A",1448.438,382.9,0.12,2089.54826745763,460.401744526283,457.058085266055,463.74540378651,419.840053757244,500.963435295321,17.3291536826085
"3747","Vancomycin A",1470.4199,378.22,0.11,2092.97382288136,460.889997973526,457.542094298155,464.237901648897,420.327957100141,501.452038846911,17.3291536826085
"3748","Vancomycin A",735.7122,209.56,0.13,2096.39937830508,461.378098739539,458.025950214318,464.730247264761,420.815707284772,501.940490194306,17.3291536826085
"3749","Vancomycin A",724.7209,208.18,0.09,2099.82493372881,461.866047121435,458.509653317404,465.222440925467,421.303304608603,502.428789634268,17.3291536826085
"3750","Vancomycin A",743.6968,206.79,0.5,2103.25048915254,462.353843415264,458.993203909174,465.714482921354,421.790749368033,502.916937462495,17.3291536826085
"3751","Vancomycin B",1305.3434,351.9,0.11,2106.67604457627,462.84148791602,459.476602290293,466.206373541747,422.278041858407,503.404933973632,17.3291536826085
"3752","Vancomycin C",1143.2906,319.65,0.11,2110.1016,463.328980917645,459.959848760335,466.698113074954,422.765182374017,503.892779461272,17.3291536826085
