"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"2927","Poly-DL-Alanine 32",572.2956,269.73,0.17,1817.66270450161,421.021267009892,418.14578813949,423.896745880294,381.19568291246,460.846851107324,17.0306085718032
"2928","Poly-DL-Alanine 32",254.9135,220.53,0.4,1820.9120255627,421.49528915088,418.616058622053,424.374519679706,381.669434001171,461.321144300589,17.0306085718032
"2929","Poly-DL-Alanine 32",254.2416,219.55,0.96,1824.16134662379,421.969144998035,419.086161976448,424.852128019622,382.143018384086,461.795271611983,17.0306085718032
"2930","Poly-DL-Alanine 33",262.8065,225.38,0.97,1827.41066768489,422.442834905754,419.556098564905,425.329571246604,382.616436415945,462.269233395563,17.0306085718032
"2931","Poly-DL-Alanine 33",262.1346,223.6,0.89,1830.65998874598,422.916359227052,420.025868748221,425.806849705883,383.0896884501,462.743030004003,17.0306085718032
"2932","Poly-DL-Alanine 4",303.1668,173.18,3.49,1833.90930980707,423.389718313563,420.495472885762,426.283963741364,383.562774838525,463.2166617886,17.0306085718032
"2933","Poly-DL-Alanine 4",301.1512,170.95,0.26,1837.15863086817,423.862912515557,420.964911335476,426.760913695638,384.035695931828,463.690129099285,17.0306085718032
"2934","Poly-DL-Alanine 5",372.1883,185.22,0.11,1840.40795192926,424.335942181941,421.434184453897,427.237699909985,384.508452079252,464.163432284629,17.0306085718032
"2935","Poly-DL-Alanine 5",374.2039,182.87,0.83,1843.65727299035,424.80880766027,421.903292596156,427.714322724384,384.981043628689,464.636571691851,17.0306085718032
"2936","Poly-DL-Alanine 6",443.2254,200.41,0.07,1846.90659405145,425.281509296754,422.372236115989,428.19078247752,385.453470926684,465.109547666825,17.0306085718032
"2937","Poly-DL-Alanine 6",445.2411,195.58,1.04,1850.15591511254,425.754047436265,422.841015365742,428.667079506788,385.925734318442,465.582360554088,17.0306085718032
"2938","Poly-DL-Alanine 7",514.2625,213.87,0.17,1853.40523617363,426.226422422344,423.309630696382,429.143214148306,386.397834147838,466.05501069685,17.0306085718032
"2939","Poly-DL-Alanine 7",516.2782,209.91,0.83,1856.65455723473,426.69863459721,423.778082457504,429.619186736916,386.869770757424,466.527498436996,17.0306085718032
"2940","Poly-DL-Alanine 8",585.2996,227.19,0.01,1859.90387829582,427.170684301767,424.246370997336,430.094997606197,387.341544488435,466.999824115099,17.0306085718032
"2941","Poly-DL-Alanine 8",587.3153,225.75,0.33,1863.15319935691,427.642571875609,424.714496662752,430.570647088467,387.813155680796,467.471988070422,17.0306085718032
"2942","Poly-DL-Alanine 9",656.3367,241.4,0.07,1866.40252041801,428.114297657033,425.182459799275,431.04613551479,388.284604673134,467.943990640932,17.0306085718032
"2943","Poly-DL-Alanine 9",658.3524,239.03,0.43,1869.6518414791,428.585861983038,425.650260751087,431.521463214989,388.755891802777,468.4158321633,17.0306085718032
"2971","PROLINE",116.0703,125.1,0.1,1872.90116254019,429.057265189341,426.117899861035,431.996630517646,389.227017405769,468.887512972912,17.0306085718032
"2972","PROLINE",114.0564,124.5,0.3,1876.15048360129,429.528507610375,426.585377470641,432.47163775011,389.697981816873,469.359033403878,17.0306085718032
"3096","PYROGLUTAMATE",130.0492,130.1,0.2,1879.39980466238,429.999589579307,427.052693920105,432.946485238508,390.168785369579,469.830393789035,17.0306085718032
"3097","PYROGLUTAMATE",128.035,124.1,0.3,1882.64912572347,430.470511428033,427.519849548318,433.421173307748,390.639428396111,470.301594459955,17.0306085718032
"3167","S-Adenosyl-L-methionine",399.1451,185.53,0.25,1885.89844678457,430.941273487194,427.986844692864,433.895702281524,391.109911227434,470.772635746954,17.0306085718032
"3173","S-CARBOXYMETHYLCYSTEINE",202.0145,138.2,0.2,1889.14776784566,431.41187608618,428.453679690031,434.370072482329,391.580234193262,471.243517979098,17.0306085718032
"3174","S-CARBOXYMETHYLCYSTEINE",180.0325,137.1,0.2,1892.39708890675,431.882319553135,428.920354874816,434.844284231455,392.050397622062,471.714241484208,17.0306085718032
"3175","S-CARBOXYMETHYLCYSTEINE",200.0001,136.7,0.1,1895.64640996785,432.352604214968,429.386870580933,435.318337849003,392.520401841066,472.184806588871,17.0306085718032
"3176","S-CARBOXYMETHYLCYSTEINE",178.0188,130,0.1,1898.89573102894,432.822730397355,429.853227140823,435.792233653887,392.99024717627,472.65521361844,17.0306085718032
"3177","S-HEXYL-GLUTATHIONE",414.1643,200.9,0.1,1902.14505209003,433.292698424748,430.319424885653,436.265971963844,393.459933952448,473.125462897049,17.0306085718032
"3178","S-HEXYL-GLUTATHIONE",392.1833,200.5,0,1905.39437315113,433.762508620385,430.785464145332,436.739553095437,393.929462493156,473.595554747613,17.0306085718032
"3179","S-HEXYL-GLUTATHIONE",412.1525,192.4,0.1,1908.64369421222,434.232161306289,431.251345248514,437.212977364064,394.398833120738,474.065489491839,17.0306085718032
"3180","S-HEXYL-GLUTATHIONE",390.1706,189,0.2,1911.89301527331,434.701656803281,431.717068522602,437.686245083961,394.868046156333,474.535267450229,17.0306085718032
"3195","SELENOCYSTAMINE",270.9212,138.6,0.2,1915.1423363344,435.170995430986,432.182634293761,438.159356568211,395.337101919882,475.00488894209,17.0306085718032
"3196","SELENOCYSTAMINE",248.9399,135.6,0,1918.3916573955,435.640177507836,432.648042886921,438.632312128751,395.806000730134,475.474354285537,17.0306085718032
"3197","SELENOMETHIONINE",195.9888,149.9,0,1921.64097845659,436.109203351077,433.113294625782,439.105112076373,396.274742904653,475.943663797502,17.0306085718032
"3198","SELENOMETHIONINE",219.9828,138.1,0,1924.89029951768,436.578073276782,433.578389832827,439.577756720736,396.743328759822,476.412817793741,17.0306085718032
"3199","SELENOMETHIONINE",198.0009,135.2,0.1,1928.13962057878,437.046787599846,434.043328829322,440.05024637037,397.211758610856,476.881816588837,17.0306085718032
"3260","Sodium Citrate Dihydrate",215.0168,146.25,0.24,1931.38894163987,437.515346634003,434.508111935327,440.52258133268,397.680032771798,477.350660496209,17.0306085718032
"3261","Sodium Citrate Dihydrate",191.0192,128.75,0.08,1934.63826270096,437.983750691827,434.972739469699,440.994761913955,398.148151555536,477.819349828118,17.0306085718032
"3301","Substance P",1347.7359,362.51,0.06,1937.88758376206,438.452000084736,435.437211750102,441.466788419371,398.616115273801,478.287884895672,17.0306085718032
"3302","Substance P",674.3719,199.94,0.05,1941.13690482315,438.920095123005,435.901529093012,441.938661152999,399.083924237177,478.756266008833,17.0306085718032
"3303","Substance P",449.9172,165.25,0.26,1944.38622588424,439.388036115766,436.365691813722,442.41038041781,399.551578755108,479.224493476425,17.0306085718032
"3304","SUCCINATE",117.0198,115.9,0.4,1947.63554694534,439.855823371018,436.829700226352,442.881946515684,400.019079135901,479.692567606135,17.0306085718032
"3305","Succinic acid",119.0344,122.04,0.08,1950.88486800643,440.32345719563,437.293554643852,443.353359747408,400.486425686734,480.160488704525,17.0306085718032
"3306","Succinic acid",117.0188,119.24,0,1954.13418906752,440.790937895348,437.757255378007,443.82462041269,400.953618713663,480.628257077034,17.0306085718032
"3471","THREONINE",120.0657,126.7,0.4,1957.38351012862,441.258265774805,438.22080273945,444.295728810159,401.420658521625,481.095873027985,17.0306085718032
"3472","THREONINE",118.0522,120.2,0.2,1960.63283118971,441.725441137518,438.684197037661,444.766685237375,401.887545414446,481.563336860591,17.0306085718032
"3504","THYROTROPIN RELEASING HORMONE",361.1633,184.5,0.1,1963.8821522508,442.192464285904,439.147438580977,445.237489990832,402.354279694847,482.030648876961,17.0306085718032
"3505","THYROTROPIN RELEASING HORMONE",383.1443,183.2,0.1,1967.1314733119,442.659335521279,439.610527676595,445.708143365962,402.820861664449,482.497809378108,17.0306085718032
"3506","THYROTROPIN RELEASING HORMONE",385.1569,182.4,0,1970.38079437299,443.126055143865,440.073464630584,446.178645657145,403.28729162378,482.96481866395,17.0306085718032
"3507","THYROTROPIN RELEASING HORMONE",363.1751,179.2,0.1,1973.63011543408,443.592623452798,440.536249747884,446.648997157711,403.753569872277,483.431677033318,17.0306085718032
"3508","Thyrotropin-releasing hormone",361.1624,186.13,0.14,1976.87943649518,444.059040746132,440.998883332317,447.119198159947,404.219696708299,483.898384783965,17.0306085718032
"3509","Thyrotropin-releasing hormone",385.16,183.2,0.03,1980.12875755627,444.525307320845,441.46136568659,447.589248955101,404.685672429125,484.364942212566,17.0306085718032
"3510","Thyrotropin-releasing hormone",363.1781,180.1,0.06,1983.37807861736,444.991423472846,441.923697112302,448.059149833389,405.151497330963,484.831349614728,17.0306085718032
"3511","THYROXINE",777.6917,216.83,0.13,1986.62739967846,445.457389496976,442.385877909952,448.528901084,405.617171708958,485.297607284994,17.0306085718032
"3512","THYROXINE",797.6611,208.55,0.08,1989.87672073955,445.923205687021,442.847908378941,448.998502995101,406.082695857193,485.763715516848,17.0306085718032
"3513","THYROXINE",775.6796,208.25,0.02,1993.12604180064,446.388872335709,443.309788817578,449.46795585384,406.548070068698,486.22967460272,17.0306085718032
"3518","Tiglyl Glycine",180.0637,145.95,0.07,1996.37536286174,446.854389734724,443.771519523091,449.937259946356,407.013294635452,486.695484833996,17.0306085718032
"3519","Tiglyl Glycine",156.0661,142.22,0.18,1999.62468392283,447.319758174704,444.233100791627,450.406415557781,407.478369848392,487.161146501016,17.0306085718032
"3527","TRANS-4-HYDROXY-L-PROLINE",154.0466,139.3,0.3,2002.87400498392,447.784977945253,444.694532918259,450.875422972246,407.943295997419,487.626659893086,17.0306085718032
"3528","TRANS-4-HYDROXY-L-PROLINE",154.0466,139.3,0.3,2006.12332604502,448.250049334939,445.155816196993,451.344282472886,408.408073371397,488.092025298481,17.0306085718032
"3529","TRANS-4-HYDROXY-L-PROLINE",154.0464,139.3,0.3,2009.37264710611,448.714972631308,445.616950920773,451.812994341843,408.872702258168,488.557243004448,17.0306085718032
"3530","TRANS-4-HYDROXY-L-PROLINE",154.0464,139.3,0.3,2012.6219681672,449.179748120881,446.077937381488,452.281558860275,409.337182944546,489.022313297216,17.0306085718032
"3531","Trans-4-Hydroxy-L-proline",132.0661,129.58,0.51,2015.8712892283,449.644376089166,446.538775869972,452.74997630836,409.801515716335,489.487236461997,17.0306085718032
"3532","TRANS-4-HYDROXY-L-PROLINE",132.064,127.9,0.1,2019.12061028939,450.108856820658,446.999466676017,453.218246965299,410.265700858321,489.952012782994,17.0306085718032
"3533","TRANS-4-HYDROXY-L-PROLINE",132.064,127.9,0.1,2022.36993135048,450.573190598847,447.460010088374,453.68637110932,410.729738654289,490.416642543405,17.0306085718032
"3534","TRANS-4-HYDROXY-L-PROLINE",132.0648,127.9,0,2025.61925241158,451.037377706224,447.920406394758,454.154349017689,411.193629387021,490.881126025426,17.0306085718032
"3535","TRANS-4-HYDROXY-L-PROLINE",132.0648,127.9,0,2028.86857347267,451.501418424282,448.380655881856,454.622180966709,411.657373338301,491.345463510263,17.0306085718032
"3536","TRANS-4-HYDROXY-L-PROLINE",130.0506,126.3,0.1,2032.11789453376,451.965313033528,448.840758835331,455.089867231725,412.120970788926,491.80965527813,17.0306085718032
"3537","TRANS-4-HYDROXY-L-PROLINE",130.0506,126.3,0.1,2035.36721559486,452.42906181348,449.300715539827,455.557408087133,412.584422018705,492.273701608255,17.0306085718032
"3538","TRANS-4-HYDROXY-L-PROLINE",130.0505,126.2,0.2,2038.61653665595,452.892665042677,449.760526278974,456.024803806381,413.047727306466,492.737602778889,17.0306085718032
"3539","TRANS-4-HYDROXY-L-PROLINE",130.0505,126.2,0.2,2041.86585771704,453.356122998685,450.220191335394,456.492054661976,413.510886930062,493.201359067308,17.0306085718032
"3540","Trans-Aconitic acid",175.0243,152.26,0.54,2045.11517877813,453.819435958097,450.679710990706,456.959160925488,413.973901166375,493.664970749819,17.0306085718032
"3541","Trans-Aconitic acid",197.0062,148.39,0.41,2048.36449983923,454.282604196543,451.139085525532,457.426122867553,414.436770291321,494.128438101764,17.0306085718032
"3542","Trans-Aconitic acid",173.0086,131.21,0.16,2051.61382090032,454.745627988691,451.5983152195,457.892940757881,414.899494579857,494.591761397524,17.0306085718032
"3552","trifluoroacetic acid",112.985,108.93,0.21,2054.86314196141,455.208507608254,452.05740035125,458.359614865258,415.362074305979,495.054940910529,17.0306085718032
"3558","Tris (2-carboxyethyl) Phosphine Hydrochloride",251.0684,148.88,0.22,2058.11246302251,455.671243327996,452.516341198442,458.826145457551,415.824509742738,495.517976913254,17.0306085718032
"3584","TYROSINE",182.0806,145.8,0,2061.3617840836,456.133835419734,452.975138037755,459.292532801713,416.286801162234,495.980869677234,17.0306085718032
"3585","TYROSINE",180.0671,143.8,0.1,2064.61110514469,456.596284154343,453.433791144897,459.758777163789,416.748948835626,496.44361947306,17.0306085718032
"3586","TYROSINE",204.0626,143.6,0.1,2067.86042620579,457.058589801763,453.892300794608,460.224878808918,417.210953033138,496.906226570389,17.0306085718032
"3733","Val-Tyr-Val",380.2185,191.98,0.07,2071.10974726688,457.520752631003,454.350667260666,460.690838001339,417.67281402406,497.368691237946,17.0306085718032
"3734","Val-Tyr-Val",378.2029,185.2,0.01,2074.35906832797,457.982772910143,454.808890815891,461.156655004394,418.134532076755,497.831013743531,17.0306085718032
"3735","VALINE",140.0679,133.4,0.1,2077.60838938907,458.444650906342,455.266971732148,461.622330080535,418.596107458662,498.293194354021,17.0306085718032
"3736","VALINE",116.072,124.3,0.2,2080.85771045016,458.906386885841,455.724910280356,462.087863491326,419.057540436305,498.755233335378,17.0306085718032
"3737","VALINE",118.0862,120.9,0.1,2084.10703151125,459.367981113969,456.182706730491,462.553255497448,419.51883127529,499.217130952649,17.0306085718032
"3745","Vancomycin A",1486.3939,383.69,0.17,2087.35635257235,459.829433855145,456.640361351587,463.018506358703,419.979980240316,499.678887469975,17.0306085718032
"3746","Vancomycin A",1448.438,382.9,0.12,2090.60567363344,460.290745372885,457.097874411748,463.483616334022,420.440987595177,500.140503150592,17.0306085718032
"3747","Vancomycin A",1470.4199,378.22,0.11,2093.85499469453,460.751915929804,457.555246178146,463.948585681462,420.901853602768,500.60197825684,17.0306085718032
"3748","Vancomycin A",735.7122,209.56,0.13,2097.10431575563,461.212945787624,458.012476917031,464.413414658217,421.362578525086,501.063313050161,17.0306085718032
"3749","Vancomycin A",724.7209,208.18,0.09,2100.35363681672,461.673835207174,458.469566893729,464.878103520619,421.823162623239,501.524507791109,17.0306085718032
"3750","Vancomycin A",743.6968,206.79,0.5,2103.60295787781,462.134584448399,458.926516372656,465.342652524142,422.283606157445,501.985562739353,17.0306085718032
"3751","Vancomycin B",1305.3434,351.9,0.11,2106.85227893891,462.595193770361,459.383325617312,465.80706192341,422.743909387044,502.446478153679,17.0306085718032
"3752","Vancomycin C",1143.2906,319.65,0.11,2110.1016,463.055663431245,459.839994890295,466.271331972194,423.204072570493,502.907254291996,17.0306085718032
