"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"2927","Poly-DL-Alanine 32",572.2956,269.73,0.17,1817.66270450161,421.122655645025,418.245121296514,424.000189993535,381.274209310383,460.971101979667,17.0403725825503
"2928","Poly-DL-Alanine 32",254.2416,219.55,0.96,1820.9120255627,421.597617649404,418.716323427232,424.478911871576,381.748899630467,461.446335668341,17.0403725825503
"2929","Poly-DL-Alanine 32",254.9135,220.53,0.4,1824.16134662379,422.072414514798,419.187359568755,424.957469460841,382.223424397109,461.921404632487,17.0403725825503
"2930","Poly-DL-Alanine 33",262.1346,223.6,0.89,1827.41066768489,422.547046592628,419.658230080391,425.435863104866,382.697783962068,462.396309223189,17.0403725825503
"2931","Poly-DL-Alanine 33",262.8065,225.38,0.97,1830.65998874598,423.021514232944,420.12893532002,425.914093145868,383.171978675732,462.871049790156,17.0403725825503
"2932","Poly-DL-Alanine 4",301.1512,170.95,0.26,1833.90930980707,423.495817784431,420.59947564411,426.392159924753,383.646008887125,463.345626681737,17.0403725825503
"2933","Poly-DL-Alanine 4",303.1668,173.18,3.49,1837.15863086817,423.969957594421,421.069851407717,426.870063781124,384.119874943915,463.820040244927,17.0403725825503
"2934","Poly-DL-Alanine 5",372.1883,185.22,0.11,1840.40795192926,424.443934008894,421.540062964501,427.347805053288,384.593577192418,464.294290825371,17.0403725825503
"2935","Poly-DL-Alanine 5",374.2039,182.87,0.83,1843.65727299035,424.917747372494,422.010110666728,427.82538407826,385.067115977613,464.768378767376,17.0403725825503
"2936","Poly-DL-Alanine 6",443.2254,200.41,0.07,1846.90659405145,425.391398028529,422.479994865281,428.302801191777,385.54049164314,465.242304413917,17.0403725825503
"2937","Poly-DL-Alanine 6",445.2411,195.58,1.04,1850.15591511254,425.864886318981,422.949715909666,428.780056728297,386.013704531319,465.716068106644,17.0403725825503
"2938","Poly-DL-Alanine 7",514.2625,213.87,0.17,1853.40523617363,426.338212584518,423.419274148023,429.257151021012,386.486754983144,466.189670185891,17.0403725825503
"2939","Poly-DL-Alanine 7",516.2782,209.91,0.83,1856.65455723473,426.811377164492,423.888669927129,429.734084401855,386.959643338304,466.66311099068,17.0403725825503
"2940","Poly-DL-Alanine 8",585.2996,227.19,0.01,1859.90387829582,427.284380396955,424.35790359241,430.210857201501,387.432369935179,467.136390858732,17.0403725825503
"2941","Poly-DL-Alanine 8",587.3153,225.75,0.33,1863.15319935691,427.757222618664,424.826975487945,430.687469749382,387.904935110854,467.609510126473,17.0403725825503
"2942","Poly-DL-Alanine 9",656.3367,241.4,0.07,1866.40252041801,428.229904165083,425.295885956478,431.163922373688,388.377339201126,468.08246912904,17.0403725825503
"2943","Poly-DL-Alanine 9",658.3524,239.03,0.43,1869.6518414791,428.702425370398,425.76463533942,431.640215401377,388.849582540506,468.555268200291,17.0403725825503
"2971","PROLINE",114.0564,124.5,0.3,1872.90116254019,429.17478656752,426.233223976862,432.116349158177,389.321665462232,469.027907672808,17.0403725825503
"2972","PROLINE",116.0703,125.1,0.1,1876.15048360129,429.64698808809,426.701652207579,432.592323968601,389.793588298272,469.500387877908,17.0403725825503
"3096","PYROGLUTAMATE",128.035,124.1,0.3,1879.39980466238,430.119030262491,427.169920369036,433.068140155947,390.265351379336,469.972709145647,17.0403725825503
"3097","PYROGLUTAMATE",130.0492,130.1,0.2,1882.64912572347,430.590913419853,427.6380287974,433.543798042305,390.736955034875,470.44487180483,17.0403725825503
"3167","S-Adenosyl-L-methionine",399.1451,184.71,0.25,1885.89844678457,431.062637888056,428.105977827545,434.019297948567,391.208399593096,470.916876183016,17.0403725825503
"3173","S-CARBOXYMETHYLCYSTEINE",200.0001,136.7,0.1,1889.14776784566,431.534203993744,428.573767793056,434.494640194432,391.679685380965,471.388722606523,17.0403725825503
"3174","S-CARBOXYMETHYLCYSTEINE",178.0188,130,0.1,1892.39708890675,432.005612062325,429.041399026241,434.96982509841,392.150812724212,471.860411400439,17.0403725825503
"3175","S-CARBOXYMETHYLCYSTEINE",202.0145,138.2,0.2,1895.64640996785,432.476862417984,429.508871858137,435.444852977832,392.621781947342,472.331942888626,17.0403725825503
"3176","S-CARBOXYMETHYLCYSTEINE",180.0325,137.1,0.2,1898.89573102894,432.947955383685,429.976186618514,435.919724148855,393.092593373641,472.803317393728,17.0403725825503
"3177","S-HEXYL-GLUTATHIONE",412.1525,192.4,0.1,1902.14505209003,433.418891281177,430.443343635886,436.394438926468,393.563247325177,473.274535237177,17.0403725825503
"3178","S-HEXYL-GLUTATHIONE",390.1706,189,0.2,1905.39437315113,433.889670431007,430.910343237514,436.868997624499,394.033744122816,473.745596739197,17.0403725825503
"3179","S-HEXYL-GLUTATHIONE",414.1643,200.9,0.1,1908.64369421222,434.360293152519,431.377185749417,437.34340055562,394.504084086221,474.216502218817,17.0403725825503
"3180","S-HEXYL-GLUTATHIONE",392.1833,200.5,0,1911.89301527331,434.830759763866,431.843871496376,437.817648031355,394.97426753386,474.687251993871,17.0403725825503
"3195","SELENOCYSTAMINE",270.9212,138.6,0.2,1915.1423363344,435.301070582013,432.310400801941,438.291740362085,395.444294783017,475.157846381009,17.0403725825503
"3196","SELENOCYSTAMINE",248.9399,135.6,0,1918.3916573955,435.771225922746,432.776773988439,438.765677857054,395.914166149791,475.628285695701,17.0403725825503
"3197","SELENOMETHIONINE",195.9888,149.9,0,1921.64097845659,436.241226100677,433.242991376979,439.239460824375,396.383881949111,476.098570252243,17.0403725825503
"3198","SELENOMETHIONINE",219.9828,138.1,0,1924.89029951768,436.71107142925,433.709053287462,439.713089571037,396.853442494733,476.568700363767,17.0403725825503
"3199","SELENOMETHIONINE",198.0009,135.2,0.1,1928.13962057878,437.180762220748,434.174960038583,440.186564402912,397.322848099255,477.038676342241,17.0403725825503
"3260","Sodium Citrate Dihydrate",191.0192,128.75,0.08,1931.38894163987,437.650298786299,434.64071194784,440.659885624757,397.792099074116,477.508498498481,17.0403725825503
"3261","Sodium Citrate Dihydrate",215.0168,145.61,0.24,1934.63826270096,438.119681435883,435.106309331542,441.133053540223,398.261195729609,477.978167142156,17.0403725825503
"3301","Substance P",1347.7359,362.51,0.06,1937.88758376206,438.588910478336,435.571752504812,441.606068451861,398.730138374881,478.447682581792,17.0403725825503
"3302","Substance P",674.3719,199.94,0.05,1941.13690482315,439.05798622136,436.037041781595,442.078930661126,399.198927317942,478.917045124778,17.0403725825503
"3303","Substance P",449.9172,165.25,0.26,1944.38622588424,439.526908971525,436.502177474667,442.551640468384,399.667562865673,479.386255077377,17.0403725825503
"3304","SUCCINATE",117.0198,115.9,0.4,1947.63554694534,439.995679034277,436.967159895636,443.024198172918,400.136045323828,479.855312744725,17.0403725825503
"3305","Succinic acid",117.0188,119.24,0,1950.88486800643,440.464296713943,437.431989354952,443.496604072934,400.604374997043,480.324218430843,17.0403725825503
"3306","Succinic acid",119.0344,121.5,0.08,1954.13418906752,440.932762313739,437.896666161914,443.968858465563,401.072552188839,480.792972438638,17.0403725825503
"3471","THREONINE",118.0522,120.2,0.2,1957.38351012862,441.401076135773,438.361190624673,444.440961646873,401.540577201633,481.261575069913,17.0403725825503
"3472","THREONINE",120.0657,126.7,0.4,1960.63283118971,441.869238481054,438.82556305024,444.912913911869,402.008450336737,481.730026625372,17.0403725825503
"3504","THYROTROPIN RELEASING HORMONE",361.1633,184.5,0.1,1963.8821522508,442.337249649496,439.289783744491,445.384715554501,402.47617189437,482.198327404622,17.0403725825503
"3505","THYROTROPIN RELEASING HORMONE",383.1443,183.2,0.1,1967.1314733119,442.805109939923,439.753853012176,445.85636686767,402.943742173662,482.666477706184,17.0403725825503
"3506","THYROTROPIN RELEASING HORMONE",385.1569,182.4,0,1970.38079437299,443.272819650076,440.21777115692,446.327868143232,403.411161472655,483.134477827497,17.0403725825503
"3507","THYROTROPIN RELEASING HORMONE",363.1751,179.2,0.1,1973.63011543408,443.74037907662,440.681538481236,446.799219672004,403.878430088318,483.602328064922,17.0403725825503
"3508","Thyrotropin-releasing hormone",361.1624,186.13,0.14,1976.87943649518,444.207788515146,441.145155286522,447.270421743769,404.345548316543,484.070028713748,17.0403725825503
"3509","Thyrotropin-releasing hormone",385.16,179.3,0.03,1980.12875755627,444.67504826018,441.608621873076,447.741474647283,404.812516452158,484.537580068201,17.0403725825503
"3510","Thyrotropin-releasing hormone",363.1781,182.39,0.06,1983.37807861736,445.142158605187,442.071938540095,448.212378670279,405.279334788928,485.004982421446,17.0403725825503
"3511","THYROXINE",797.6611,208.55,0.08,1986.62739967846,445.609119842578,442.535105585683,448.683134099472,405.746003619563,485.472236065593,17.0403725825503
"3512","THYROXINE",775.6796,208.25,0.02,1989.87672073955,446.075932263712,442.99812330686,449.153741220564,406.212523235722,485.939341291703,17.0403725825503
"3513","THYROXINE",777.6917,216.83,0.13,1993.12604180064,446.542596158907,443.460991999562,449.624200318252,406.678893928019,486.406298389795,17.0403725825503
"3518","Tiglyl Glycine",156.0661,142.22,0.18,1996.37536286174,447.00911181744,443.923711958651,450.094511676228,407.145115986031,486.873107648849,17.0403725825503
"3519","Tiglyl Glycine",180.0637,145.31,0.07,1999.62468392283,447.475479527555,444.38628347792,450.564675577191,407.611189698297,487.339769356814,17.0403725825503
"3527","TRANS-4-HYDROXY-L-PROLINE",130.0506,126.3,0.1,2002.87400498392,447.94169957647,444.848706850095,451.034692302845,408.077115352332,487.806283800608,17.0403725825503
"3528","TRANS-4-HYDROXY-L-PROLINE",130.0506,126.3,0.1,2006.12332604502,448.407772250378,445.310982366847,451.504562133909,408.542893234623,488.272651266133,17.0403725825503
"3529","TRANS-4-HYDROXY-L-PROLINE",130.0505,126.2,0.2,2009.37264710611,448.873697834456,445.773110318791,451.974285350121,409.008523630644,488.738872038268,17.0403725825503
"3530","TRANS-4-HYDROXY-L-PROLINE",130.0505,126.2,0.2,2012.6219681672,449.339476612869,446.235090995496,452.443862230241,409.474006824851,489.204946400886,17.0403725825503
"3531","TRANS-4-HYDROXY-L-PROLINE",154.0466,139.3,0.3,2015.8712892283,449.805108868774,446.69692468549,452.913293052058,409.939343100697,489.670874636852,17.0403725825503
"3532","TRANS-4-HYDROXY-L-PROLINE",154.0466,139.3,0.3,2019.12061028939,450.270594884329,447.158611676262,453.382578092396,410.404532740629,490.136657028028,17.0403725825503
"3533","TRANS-4-HYDROXY-L-PROLINE",154.0464,139.3,0.3,2022.36993135048,450.735934940692,447.620152254271,453.851717627114,410.869576026101,490.602293855284,17.0403725825503
"3534","TRANS-4-HYDROXY-L-PROLINE",154.0464,139.3,0.3,2025.61925241158,451.201129318033,448.08154670495,454.320711931117,411.334473237571,491.067785398496,17.0403725825503
"3535","TRANS-4-HYDROXY-L-PROLINE",132.064,127.9,0.1,2028.86857347267,451.666178295534,448.542795312712,454.789561278356,411.799224654512,491.533131936556,17.0403725825503
"3536","TRANS-4-HYDROXY-L-PROLINE",132.064,127.9,0.1,2032.11789453376,452.131082151396,449.003898360954,455.258265941838,412.263830555415,491.998333747376,17.0403725825503
"3537","TRANS-4-HYDROXY-L-PROLINE",132.0648,127.9,0,2035.36721559486,452.595841162843,449.464856132063,455.726826193623,412.728291217794,492.463391107892,17.0403725825503
"3538","TRANS-4-HYDROXY-L-PROLINE",132.0648,127.9,0,2038.61653665595,453.06045560613,449.925668907422,456.195242304837,413.192606918191,492.928304294069,17.0403725825503
"3539","Trans-4-Hydroxy-L-proline",132.0661,129.01,0.51,2041.86585771704,453.524925756542,450.386336967414,456.663514545671,413.65677793218,493.393073580905,17.0403725825503
"3540","Trans-Aconitic acid",173.0086,131.21,0.16,2045.11517877813,453.989251888408,450.846860591426,457.13164318539,414.120804534374,493.857699242441,17.0403725825503
"3541","Trans-Aconitic acid",175.0243,151.58,0.54,2048.36449983923,454.453434275095,451.307240057857,457.599628492332,414.58468699843,494.32218155176,17.0403725825503
"3542","Trans-Aconitic acid",197.0062,147.73,0.41,2051.61382090032,454.917473189021,451.767475644124,458.067470733919,415.04842559705,494.786520780992,17.0403725825503
"3552","trifluoroacetic acid",112.985,108.93,0.21,2054.86314196141,455.381368901658,452.227567626659,458.535170176657,415.512020601991,495.250717201325,17.0403725825503
"3558","Tris (2-carboxyethyl) Phosphine Hydrochloride",251.0684,148.88,0.22,2058.11246302251,455.845121683534,452.687516280926,459.002727086142,415.975472284065,495.714771083003,17.0403725825503
"3584","TYROSINE",180.0671,143.8,0.1,2061.3617840836,456.308731804241,453.147321881415,459.470141727067,416.438780913148,496.178682695334,17.0403725825503
"3585","TYROSINE",182.0806,145.8,0,2064.61110514469,456.772199532438,453.606984701655,459.937414363221,416.901946758183,496.642452306693,17.0403725825503
"3586","TYROSINE",204.0626,143.6,0.1,2067.86042620579,457.235525135856,454.066505014213,460.404545257499,417.364970087181,497.10608018453,17.0403725825503
"3733","Val-Tyr-Val",378.2029,185.2,0.01,2071.10974726688,457.698708881302,454.525883090702,460.871534671901,417.827851167233,497.56956659537,17.0403725825503
"3734","Val-Tyr-Val",380.2185,191.98,0.07,2074.35906832797,458.161751034666,454.985119201787,461.338382867545,418.290590264509,498.032911804822,17.0403725825503
"3735","VALINE",116.072,124.3,0.2,2077.60838938907,458.624651860923,455.444213617186,461.80509010466,418.753187644265,498.496116077581,17.0403725825503
"3736","VALINE",140.0679,133.4,0.1,2080.85771045016,459.087411624139,455.903166605679,462.271656642599,419.215643570846,498.959179677432,17.0403725825503
"3737","VALINE",118.0862,120.9,0.1,2084.10703151125,459.550030587474,456.361978435108,462.738082739841,419.677958307692,499.422102867257,17.0403725825503
"3745","Vancomycin A",1486.3939,383.69,0.17,2087.35635257235,460.01250901319,456.820649372386,463.204368653994,420.140132117341,499.884885909039,17.0403725825503
"3746","Vancomycin A",1448.438,382.9,0.12,2090.60567363344,460.47484716265,457.2791796835,463.670514641801,420.602165261437,500.347529063863,17.0403725825503
"3747","Vancomycin A",1470.4199,378.22,0.11,2093.85499469453,460.937045296328,457.737569633515,464.136520959141,421.06405800073,500.810032591926,17.0403725825503
"3748","Vancomycin A",735.7122,209.56,0.13,2097.10431575563,461.399103673809,458.19581948658,464.602387861038,421.525810595081,501.272396752537,17.0403725825503
"3749","Vancomycin A",724.7209,208.18,0.09,2100.35363681672,461.861022553797,458.653929505932,465.068115601663,421.98742330347,501.734621804124,17.0403725825503
"3750","Vancomycin A",743.6968,206.79,0.5,2103.60295787781,462.322802194117,459.111899953899,465.533704434335,422.448896383998,502.196708004236,17.0403725825503
"3751","Vancomycin B",1305.3434,351.9,0.11,2106.85227893891,462.78444285172,459.569731091907,465.999154611532,422.91023009389,502.658655609549,17.0403725825503
"3752","Vancomycin C",1143.2906,319.65,0.11,2110.1016,463.245944782686,460.027423180485,466.464466384887,423.371424689501,503.120464875872,17.0403725825503
