Compound,Formula,CAS,mz,Adduct,Charge,CCS,RSD,CCS.z,Kingdom,Super.Class,Class,Subclass,Source,DOI,Shape
Rifampicin,(C43H58N4O12)2Na,,1667.8,[2M+Na],1,312.38,0.14,312.38,Organic compounds,Organoheterocyclic compounds,Naphthofurans,,McLean/AB,Unpublished,1
Rifampicin,(C43H58N4O12)2H,,1645.818,[2M+H],1,311.83,0.23,311.83,Organic compounds,Organoheterocyclic compounds,Naphthofurans,,McLean/AB,Unpublished,1
Rifampicin,C43H58N4O12,13292-46-1,821.3973,[M-H],-1,287.39,0.19,287.39,Organic compounds,Organoheterocyclic compounds,Naphthofurans,,PNNL/Baker,10.1039/C7SC03464D,1
Rifampicin,C43H58N4O12,13292-46-1,823.4129,[M+H],1,285.7,0.13,285.7,Organic compounds,Organoheterocyclic compounds,Naphthofurans,,PNNL/Baker,10.1039/C7SC03464D,1
Rifampicin,C43H58N4O12,13292-46-1,845.3949,[M+Na],1,283.65,0.24,283.65,Organic compounds,Organoheterocyclic compounds,Naphthofurans,,PNNL/Baker,10.1039/C7SC03464D,1
Rifampicin,C43H58N4O12K,,861.3688,[M+K],1,210.23,0.11,210.23,Organic compounds,Organoheterocyclic compounds,Naphthofurans,,McLean/AB,Unpublished,1
Rifampicin (conf 1),C43H58N4O12H,,823.4129,[M+H],1,212.85,0.11,212.85,Organic compounds,Organoheterocyclic compounds,Naphthofurans,,McLean/AB,Unpublished,1
Rifampicin (conf 1),C43H58N4O12Na,,845.3949,[M+Na],1,210.66,0.14,210.66,Organic compounds,Organoheterocyclic compounds,Naphthofurans,,McLean/AB,Unpublished,1
Rifampicin (conf 2),C43H58N4O12Na,,845.3949,[M+Na],1,215.73,0.18,215.73,Organic compounds,Organoheterocyclic compounds,Naphthofurans,,McLean/AB,Unpublished,1
Rifampicin (conf 2),C43H58N4O12H,,823.4129,[M+H],1,205.31,0.11,205.31,Organic compounds,Organoheterocyclic compounds,Naphthofurans,,McLean/AB,Unpublished,1
Rifapentine,C47H64N4O12Na,,899.4393,[M+Na],1,306.6,0.13,306.6,Organic compounds,Organoheterocyclic compounds,Naphthofurans,,McLean/AB,Unpublished,1
Rifapentine,C47H64N4O12H,,877.4586,[M+H],1,299.22,0.13,299.22,Organic compounds,Organoheterocyclic compounds,Naphthofurans,,McLean/AB,Unpublished,1
Rifapentine (conf 1),C47H64N4O12K,,915.4116,[M+K],1,300.7,0.12,300.7,Organic compounds,Organoheterocyclic compounds,Naphthofurans,,McLean/AB,Unpublished,1
Rifaximin,C43H51N3O11K,,824.316,[M+K],1,275.02,0.13,275.02,Organic compounds,Phenylpropanoids and polyketides,Macrolactams,,McLean/AB,Unpublished,1
Rifaximin,C43H51N3O11Na,,808.3421,[M+Na],1,274.33,0.16,274.33,Organic compounds,Phenylpropanoids and polyketides,Macrolactams,,McLean/AB,Unpublished,1
Rifaximin,C43H51N3O11H,,786.3602,[M+H],1,270.5,0.13,270.5,Organic compounds,Phenylpropanoids and polyketides,Macrolactams,,McLean/AB,Unpublished,1
ROSMARINATE,C18H16O8,20283-92-5,359.0771,[M-H],-1,172.68,0.06,172.68,Organic compounds,Phenylpropanoids and polyketides,Cinnamic acids and derivatives,Hydroxycinnamic acids and derivatives,McLean/MSMLS,Unpublished,1
Rotenone,C23H22O6,83-79-4,417.1314,[M+Na],1,212.11,0.23,212.11,Organic compounds,Phenylpropanoids and polyketides,Isoflavonoids,Isoflavans,PNNL/Baker,10.1039/C7SC03464D,1
Rotenone,C23H22O6,83-79-4,393.1338,[M-H],-1,201.51,0.03,201.51,Organic compounds,Phenylpropanoids and polyketides,Isoflavonoids,Isoflavans,PNNL/Baker,10.1039/C7SC03464D,1
Rotenone,C23H22O6,83-79-4,395.1495,[M+H],1,198.64,0.33,198.64,Organic compounds,Phenylpropanoids and polyketides,Isoflavonoids,Isoflavans,PNNL/Baker,10.1039/C7SC03464D,1
Roxithromycin,C41H76N2O15H,,837.5311,[M+H],1,289.78,0.15,289.78,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/AB,Unpublished,1
Roxithromycin,C41H76N2O15K,,875.4859,[M+K],1,281.51,0.14,281.51,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/AB,Unpublished,1
Roxithromycin,C41H76N2O15Na,,859.5129,[M+Na],1,280.11,0.14,280.11,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/AB,Unpublished,1
Roxithromycin,C41H76N2O15H,,837.5317,[M+H],1,277.16,0.13,277.16,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/AB,Unpublished,1
Roxithromycin,C41H76N2O15H,,837.5293,[M+H],1,266.8,0.13,266.8,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/AB,Unpublished,1
Rutin,C27H30O16,153-18-4,633.1431,[M+Na],1,250.36,0.12,250.36,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavonoid glycosides,PNNL/Baker,10.1039/C7SC03464D,1
Rutin,C27H30O16,153-18-4,611.1612,[M+H],1,235.02,0.05,235.02,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavonoid glycosides,PNNL/Baker,10.1039/C7SC03464D,1
Rutin,C27H30O16,153-18-4,609.1456,[M-H],-1,234.32,0.09,234.32,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavonoid glycosides,PNNL/Baker,10.1039/C7SC03464D,1
S-Adenosyl-L-methionine,C15H22N6O5S,29908-03-0,399.1451,[M+H],1,185.53,0.25,185.53,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,979-92-0,407.1089,[M+Na],1,189,0.1,189,Organic compounds,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides,5'-deoxy-5'-thionucleosides,McLean/MSMLS,Unpublished,1
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,979-92-0,383.1152,[M-H],-1,186.4,0.1,186.4,Organic compounds,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides,5'-deoxy-5'-thionucleosides,McLean/MSMLS,Unpublished,1
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,979-92-0,385.1274,[M+H],1,182.9,0.1,182.9,Organic compounds,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides,5'-deoxy-5'-thionucleosides,McLean/MSMLS,Unpublished,1
S-ADENOSYLHOMOCYSTEINE,C14H20N6O5S,979-92-0,405.0962,[M-2H+Na],-1,180.3,0.2,180.3,Organic compounds,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides,5'-deoxy-5'-thionucleosides,McLean/MSMLS,Unpublished,1
S-ADENOSYLMETHIONINE,C15H22N6O5S,17176-17-9,399.1422,[M+H],1,185.7,0.1,185.7,Organic compounds,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides,5'-deoxy-5'-thionucleosides,McLean/MSMLS,Unpublished,1
S-CARBOXYMETHYLCYSTEINE,C5H9NO4S,638-23-3,202.0145,[M+Na],1,138.2,0.2,138.2,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
S-CARBOXYMETHYLCYSTEINE,C5H9NO4S,638-23-3,180.0325,[M+H],1,137.1,0.2,137.1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
S-CARBOXYMETHYLCYSTEINE,C5H9NO4S,638-23-3,200.0001,[M-2H+Na],-1,136.7,0.1,136.7,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
S-CARBOXYMETHYLCYSTEINE,C5H9NO4S,638-23-3,178.0188,[M-H],-1,130,0.1,130,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
S-HEXYL-GLUTATHIONE,C16H29N3O6S,24425-56-7,414.1643,[M+Na],1,200.9,0.1,200.9,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
S-HEXYL-GLUTATHIONE,C16H29N3O6S,24425-56-7,392.1833,[M+H],1,200.5,0,200.5,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
S-HEXYL-GLUTATHIONE,C16H29N3O6S,24425-56-7,412.1525,[M-2H+Na],-1,192.4,0.1,192.4,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
S-HEXYL-GLUTATHIONE,C16H29N3O6S,24425-56-7,390.1706,[M-H],-1,189,0.2,189,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
SACCHARATE,C6H10O8,576-42-1,249.0005,[M+K],1,148.8,0.1,148.8,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
SACCHARATE,C6H10O8,576-42-1,233.0275,[M+Na],1,148.3,0.1,148.3,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
SACCHARATE,C6H10O8,576-42-1,231.0125,[M-2H+Na],-1,137.3,0.2,137.3,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
SACCHARATE,C6H10O8,576-42-1,209.0301,[M-H],-1,133.3,0.1,133.3,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
SALICYLAMIDE,C7H7NO2,65-45-2,138.0546,[M+H],1,124.39,0.1,124.39,Organic compounds,Benzenoids,Phenols,1-hydroxy-4-unsubstituted benzenoids,McLean/MSMLS,Unpublished,1
SALICYLAMIDE,C7H7NO2,65-45-2,136.0398,[M-H],-1,121.11,0.06,121.11,Organic compounds,Benzenoids,Phenols,1-hydroxy-4-unsubstituted benzenoids,McLean/MSMLS,Unpublished,1
SALICYLATE,C7H6O3,69-72-7,137.024,[M-H],-1,119.78,0.1,119.78,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,McLean/MSMLS,Unpublished,1
SALSOLINOL,C10H13NO2,59709-57-8,180.1014,[M+H],1,142.71,0.03,142.71,Organic compounds,Organoheterocyclic compounds,Tetrahydroisoquinolines,,McLean/MSMLS,Unpublished,1
SALSOLINOL,C10H13NO2,59709-57-8,178.0867,[M-H],-1,139.44,0.08,139.44,Organic compounds,Organoheterocyclic compounds,Tetrahydroisoquinolines,,McLean/MSMLS,Unpublished,1
SEBACATE,C10H18O4,111-20-6,225.1089,[M+Na],1,152.75,0.02,152.75,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,McLean/MSMLS,Unpublished,1
SEBACATE,C10H18O4,111-20-6,223.0948,[M-2H+Na],-1,145.98,0.07,145.98,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,McLean/MSMLS,Unpublished,1
SEBACATE,C10H18O4,111-20-6,201.1143,[M-H],-1,144.03,0.04,144.03,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,McLean/MSMLS,Unpublished,1
Secologanin,C17H24O10,19351-63-4,411.1267,[M+Na],1,191,0.11,191,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Terpene glycosides,PNNL/Baker,10.1039/C7SC03464D,1
Secologanin,C17H24O10,19351-63-4,387.1291,[M-H],-1,190.64,0.3,190.64,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Terpene glycosides,PNNL/Baker,10.1039/C7SC03464D,1
SELENOCYSTAMINE,C4H12N2Se2,3542-13-0,270.9212,[M+Na],1,138.6,0.2,138.6,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
SELENOCYSTAMINE,C4H12N2Se2,3542-13-0,248.9399,[M+H],1,135.6,0,135.6,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
SELENOMETHIONINE,C5H11NO2Se,1464-42-2,195.9888,[M-H],-1,149.9,0,149.9,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
SELENOMETHIONINE,C5H11NO2Se,1464-42-2,219.9828,[M+Na],1,138.1,0,138.1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
SELENOMETHIONINE,C5H11NO2Se,1464-42-2,198.0009,[M+H],1,135.2,0.1,135.2,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
SER,C14H26N6O7H,,391.2284,[M+H],1,188.66,0.18,188.66,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean/AB,Unpublished,1
Serotonin,C10H12N2O,50-67-9,177.1028,[M+H],1,151.14,0.2,151.14,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Tryptamines and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
Serotonin,C10H12N2O,50-67-9,199.0847,[M+Na],1,150.05,0.07,150.05,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Tryptamines and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
SEROTONIN,C10H12N2O,153-98-0,199.0844,[M+Na],1,146.9,0.1,146.9,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Tryptamines and derivatives,McLean/MSMLS,Unpublished,1
SEROTONIN,C10H12N2O,61-47-2,199.0844,[M+Na],1,146.9,0.1,146.9,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Tryptamines and derivatives,McLean/MSMLS,Unpublished,1
Serotonin,C10H12N2O,50-67-9,175.0871,[M-H],-1,146.83,0.1,146.83,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Tryptamines and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
SHIKIMATE,C7H10O5,138-59-0,173.0461,[M-H],-1,136.3,0.2,136.3,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,McLean/MSMLS,Unpublished,1
Shikimic Acid,C7H10O5,138-59-0,175.0606,[M+H],1,148.75,0.29,148.75,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,PNNL/Baker,10.1039/C7SC03464D,1
Shikimic Acid,C7H10O5,138-59-0,173.045,[M-H],-1,139.1,0.12,139.1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,PNNL/Baker,10.1039/C7SC03464D,1
SIGGEVFIDFTK,C61H93N13O19H,,1312.679,[M+H],1,370.32,0.15,370.32,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean/AB,Unpublished,1
SISIVGSYVGNR,C54H90N16O18H,929024-21-5,1251.67,[M+H],1,342.95,0.14,342.95,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean/AB,Unpublished,1
PS 40:01 + H,C46H89NO10P,,846.6224,[M+H],1,298.27,NA,298.27,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,McLean,10.1021/ac4038448,1
SM 40:01 + Na,C45H91N2O6PNa,,809.6512,[M+Na],1,298.34,NA,298.34,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Phosphosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 41:02 + Na,C47H89NNaO8,,818.6486,[M+Na],1,298.44,NA,298.44,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 40:01 + Na,C46H89NNaO8,,806.6486,[M+Na],1,298.49,NA,298.49,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
PS 41:06 + 2Na-H,C47H79NO10PNa2,,894.5237,[M+2Na-H],1,298.52,NA,298.52,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,McLean,10.1021/ac4038448,1
GlcCer 40:00 + H,C46H92NO8,,786.6823,[M+H],1,298.58,NA,298.58,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
PS 40:03 + Na,C46H84NO10PNa,,864.573,[M+Na],1,298.62,NA,298.62,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,McLean,10.1021/ac4038448,1
PS 42:07 + 2Na-H,C48H79NO10PNa2,,906.5237,[M+2Na-H],1,298.69,NA,298.69,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,McLean,10.1021/ac4038448,1
SM 41:02 + Na,C46H91N2O6PNa,,821.6512,[M+Na],1,298.72,NA,298.72,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Phosphosphingolipids,McLean,10.1021/ac4038448,1
PS 42:04 + H,C48H87NO10P,,868.6067,[M+H],1,298.73,NA,298.73,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,McLean,10.1021/ac4038448,1
GlcCer 42:02 + H-H2O,C48H90NO7,,792.6717,[M+H-H2O],1,298.74,NA,298.74,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
PS 44:10 + Na,C50H78NO10PNa,,906.5261,[M+Na],1,299.23,NA,299.23,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,McLean,10.1021/ac4038448,1
GlcCer 41:01 + H,C47H92NO8,,798.6823,[M+H],1,299.47,NA,299.47,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
PS 40:05 + 2Na-H,C46H79NO10PNa2,,882.5237,[M+2Na-H],1,299.52,NA,299.52,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,McLean,10.1021/ac4038448,1
GlcCer 42:03 + Na,C48H89NNaO8,,830.6486,[M+Na],1,299.63,NA,299.63,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 41:01 + Na,C47H91NNaO8,,820.6642,[M+Na],1,299.77,NA,299.77,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
PC 40:04 + Na,C48H88NaNO8P,,860.6145,[M+Na],1,299.77,NA,299.77,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/ac4038448,1
PS 42:06 + 2Na-H,C48H81NO10PNa2,,908.5393,[M+2Na-H],1,299.83,NA,299.83,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,McLean,10.1021/ac4038448,1
SM 42:03 + Na,C47H91N2O6PNa,,833.6512,[M+Na],1,299.94,NA,299.94,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Phosphosphingolipids,McLean,10.1021/ac4038448,1
PS 42:05 + Na,C48H84NO10PNa,,888.573,[M+Na],1,300.02,NA,300.02,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,McLean,10.1021/ac4038448,1
GlcCer 40:00 + Na,C46H91NNaO8,,808.6642,[M+Na],1,300.07,NA,300.07,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
SM 42:04 + H,C47H90N2O6P,,809.6536,[M+H],1,300.16,NA,300.16,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Phosphosphingolipids,McLean,10.1021/ac4038448,1
SM 40:01 + H,C45H92N2O6P,,787.6693,[M+H],1,300.23,NA,300.23,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Phosphosphingolipids,McLean,10.1021/ac4038448,1
PS 42:03 + H,C48H89NO10P,,870.6224,[M+H],1,300.39,NA,300.39,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,McLean,10.1021/ac4038448,1
APNDFNLK,C41H63N11O13H,1590389-04-0,918.4685,[M+H],1,300.51,0.11,300.51,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean,10.1021/ac4038448,1
PS 40:04 + 2Na-H,C46H81NO10PNa2,,884.5393,[M+2Na-H],1,300.63,NA,300.63,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,McLean,10.1021/ac4038448,1
GlcCer 42:01 + H-H2O,C48H92NO7,,794.6873,[M+H-H2O],1,300.72,NA,300.72,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
PS 41:05 + 2Na-H,C47H81NO10PNa2,,896.5393,[M+2Na-H],1,300.79,NA,300.79,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,McLean,10.1021/ac4038448,1
PS 42:04 + Na,C48H86NO10PNa,,890.5887,[M+Na],1,301.22,NA,301.22,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,McLean,10.1021/ac4038448,1
SM 41:02 + H,C46H92N2O6P,,799.6693,[M+H],1,301.27,NA,301.27,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Phosphosphingolipids,McLean,10.1021/ac4038448,1
GlcCer h 42:04 + H,C48H88NO9,,822.6459,[M+H],1,301.36,NA,301.36,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 42:02 + H,C48H92NO8,,810.6823,[M+H],1,301.62,NA,301.62,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
SM 41:01 + Na,C46H93N2O6PNa,,823.6669,[M+Na],1,301.68,NA,301.68,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Phosphosphingolipids,McLean,10.1021/ac4038448,1
PS 40:02 + 2Na-H,C46H85NO10PNa2,,888.5706,[M+2Na-H],1,301.81,NA,301.81,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,McLean,10.1021/ac4038448,1
PS 42:02 + H,C48H91NO10P,,872.638,[M+H],1,301.87,NA,301.87,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,McLean,10.1021/ac4038448,1
GlcCer 42:02 + Na,C48H91NNaO8,,832.6642,[M+Na],1,301.9,NA,301.9,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
SM 42:03 + H,C47H92N2O6P,,811.6693,[M+H],1,301.95,NA,301.95,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Phosphosphingolipids,McLean,10.1021/ac4038448,1
SM 40:00 + H,C45H94N2O6P,,789.6849,[M+H],1,301.98,NA,301.98,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Phosphosphingolipids,McLean,10.1021/ac4038448,1
PS 42:05 + 2Na-H,C48H83NO10PNa2,,910.555,[M+2Na-H],1,302.52,NA,302.52,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,McLean,10.1021/ac4038448,1
GlcCer h 40:00 + H,C46H92NO9,,802.6772,[M+H],1,302.61,NA,302.61,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer h 42:03 + H,C48H90NO9,,824.6615,[M+H],1,302.79,NA,302.79,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
SM 42:02 + Na,C47H93N2O6PNa,,835.6669,[M+Na],1,302.9,NA,302.9,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Phosphosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 42:01 + H,C48H94NO8,,812.6979,[M+H],1,302.97,NA,302.97,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 43:03 + Na,C49H91NNaO8,,844.6642,[M+Na],1,303.13,NA,303.13,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
Tetradodecylammonium,C44H92N,45321-39-11,634.7229,[M*],1,303.37,NA,303.37,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,McLean,10.1021/ac4038448,1
SM 41:00 + 2Na-H,C46H94N2Na2O6P,,847.6645,[M+2Na-H],1,303.5,NA,303.5,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Phosphosphingolipids,McLean,10.1021/ac4038448,1
PS 40:01 + 2Na-H,C46H87NO10PNa2,,890.5863,[M+2Na-H],1,303.51,NA,303.51,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,McLean,10.1021/ac4038448,1
sn-Glycerol 3-phosphate bis(cyclohexylammonium) salt,C3H9O6P,29849-82-9,195.0034,[M+Na],1,141.45,0,141.45,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphates,PNNL/Baker,10.1039/C7SC03464D,1
sn-Glycerol 3-phosphate bis(cyclohexylammonium) salt,C3H9O6P,29849-82-9,171.0058,[M-H],-1,130.15,0.08,130.15,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphates,PNNL/Baker,10.1039/C7SC03464D,1
Sodium Citrate Dihydrate,HOC(COONa)(CH2COONa)2,11782,215.0168,[M+Na],1,146.25,0.24,146.25,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Tricarboxylic acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
Sodium Citrate Dihydrate,HOC(COONa)(CH2COONa)2,11782,191.0192,[M-H],-1,128.75,0.08,128.75,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Tricarboxylic acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
Sodium Hippurate Hydrate,C9H9NO3,532-94-5,202.048,[M+Na],1,153.29,0.48,153.29,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
Sodium Hippurate Hydrate,C9H9NO3,532-94-5,178.0504,[M-H],-1,147.49,0.28,147.49,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
Sodium Hippurate Hydrate,C9H9NO3,532-94-5,180.0661,[M+H],1,146.09,0.34,146.09,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
Sodium Salicylate,C7H6O3,54-21-7,137.0239,[M-Na],-1,122.75,0.36,122.75,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
Sophorose,C12H22O11,20429-79-2,341.1084,[M-H],-1,186.23,0.13,186.23,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
