Compound,Neutral.Formula,CAS,InChiKey,mz,Adduct,Charge,CCS,SD,RSD,CCS.z,Peak.N,Kingdom,Super.Class,Class,Subclass,Source,DOI,Shape
Phenylalanine,C9H11NO2,63-91-2,COLNVLDHVKWLRT-QMMMGPOBSA-N,164.0733,[M-H],-1,139.40,0.279,0.0020,139.40,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,10.1021/acs.analchem.8b04322,1
Phenylalanine,C9H11NO2,63-91-2,COLNVLDHVKWLRT-QMMMGPOBSA-N,166.0856,[M+H],+1,140.20,0.140,0.0010,140.20,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,10.1021/acs.analchem.8b04322,1
Phenylalanine,C9H11NO2,63-91-2,COLNVLDHVKWLRT-QMMMGPOBSA-N,188.0677,[M+Na],+1,138.30,0.415,0.0030,138.30,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,10.1021/acs.analchem.8b04322,1
Phleomycin,C55H86N20O21S2,,QRBLKGHRWFGINE-UGWAGOLRSA-N,744.7436,[M+Cu],+2,379.23,0.455,0.0012,189.62,1,Organic compounds,Organic polymers,Polypeptides,,McLean/AB,10.1039/C8SC04396E,2
Phospho(enol) Pyruvic Acid Monopotassium Salt,C3H4KO6P,4265-07-0,SOSDSEAIODNVPX-UHFFFAOYSA-M,204.9304,[M-H],-1,163.46,1.382,0.0084,163.46,1,Organic compounds,Organic acids and derivatives,Organic phosphonic acids and derivatives,Phosphate esters,PNNL/Baker,10.1039/C7SC03464D,1
Phosphocholine,C5H15NO4P,107-73-3,YHHSONZFOIEMCP-UHFFFAOYSA-O,184.0732,[M+H],+1,137.24,0.251,0.0018,137.24,1,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,PNNL/Baker,10.1039/C7SC03464D,1
Phosphocreatine Disodium Salt Hydrate,C4H10N3O5P,19333-65-4,KPXOWQOQJKGYRN-UHFFFAOYSA-M,232.0109,[M-2H+Na],-1,142.70,0.856,0.0060,142.70,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,10.1021/acs.analchem.8b04322,1
Phosphocreatine Disodium Salt Hydrate,C4H10N3O5P,19333-65-4,KPXOWQOQJKGYRN-UHFFFAOYSA-M,232.0099,[M-2H+Na],-1,142.80,0.143,0.0010,142.80,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,10.1021/acs.analchem.8b04322,1
Phosphocreatine Disodium Salt Hydrate,C4H10N3O5P,19333-65-4,KPXOWQOQJKGYRN-UHFFFAOYSA-M,212.0436,[M+H],+1,144.60,0.000,0.0000,144.60,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,10.1021/acs.analchem.8b04322,1
Phosphocreatine Disodium Salt Hydrate,C4H10N3O5P,19333-65-4,KPXOWQOQJKGYRN-UHFFFAOYSA-M,212.0422,[M+H],+1,144.80,0.145,0.0010,144.80,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,10.1021/acs.analchem.8b04322,1
Phosphoenolpyruvate Monopotassium Salt,C3H5O6P,4265-07-0,SOSDSEAIODNVPX-UHFFFAOYSA-M,190.9711,[M+Na],+1,138.00,0.414,0.0030,138.00,1,Organic compounds,Organic acids and derivatives,Organic phosphonic acids and derivatives,Phosphate esters,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
Phosphoenolpyruvate Monopotassium Salt,C3H5O6P,4265-07-0,SOSDSEAIODNVPX-UHFFFAOYSA-M,190.9708,[M+Na],+1,138.40,0.277,0.0020,138.40,1,Organic compounds,Organic acids and derivatives,Organic phosphonic acids and derivatives,Phosphate esters,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
Phosphoenolpyruvate Trisodium Salt Hydrate,C3H5O6P,5541-93-5,RCSSHZGQHHEHPZ-UHFFFAOYSA-N,190.9711,[M+Na],+1,138.00,0.414,0.0030,138.00,1,Organic compounds,Organic acids and derivatives,Organic phosphonic acids and derivatives,Phosphate esters,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
Phosphoenolpyruvate Trisodium Salt Hydrate,C3H5O6P,5541-93-5,RCSSHZGQHHEHPZ-UHFFFAOYSA-N,190.9708,[M+Na],+1,138.40,0.277,0.0020,138.40,1,Organic compounds,Organic acids and derivatives,Organic phosphonic acids and derivatives,Phosphate esters,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
Phosphonoacetate,C2H5O5P,4408-78-0,XUYJLQHKOGNDPB-UHFFFAOYSA-N,162.9750,[M+Na],+1,134.50,0.135,0.0010,134.50,1,Organic compounds,Organic acids and derivatives,Organic phosphonic acids and derivatives,Organic phosphonic acids,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
Phosphorylcholine,C5H14NO4P,72556-74-2,ICVPTJCCKTXCDT-UHFFFAOYSA-L,184.0735,[M+H],+1,136.70,0.137,0.0010,136.70,1,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
Phosphorylcholine,C5H14NO4P,72556-74-2,ICVPTJCCKTXCDT-UHFFFAOYSA-L,206.0553,[M+Na],+1,147.90,0.296,0.0020,147.90,1,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
Phosphoserine,C3H8NO6P,407-41-0,BZQFBWGGLXLEPQ-REOHCLBHSA-N,205.9836,[M-2H+Na],-1,135.10,0.270,0.0020,135.10,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,10.1021/acs.analchem.8b04322,1
Phosphoserine,C3H8NO6P,407-41-0,BZQFBWGGLXLEPQ-REOHCLBHSA-N,184.0022,[M-H],-1,127.50,0.255,0.0020,127.50,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,10.1021/acs.analchem.8b04322,1
Phytate,C6H18O24P6,129832-03-7,LFTTXUFEVNNTHA-NNIOUFHTSA-L,680.8326,[M-2H+Na],-1,201.30,0.201,0.0010,201.30,1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
Phytate,C6H18O24P6,129832-03-7,LFTTXUFEVNNTHA-NNIOUFHTSA-L,658.8559,[M-H],-1,195.40,0.195,0.0010,195.40,1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
Phytate,C6H18O24P6,129832-03-7,LFTTXUFEVNNTHA-NNIOUFHTSA-L,660.8657,[M+H],+1,215.80,0.000,0.0000,215.80,1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
Picloram,C6H3Cl3N2O2,1918-02-1,NQQVFXUMIDALNH-UHFFFAOYSA-N,238.9182,[M-H],-1,136.19,0.406,0.0030,136.19,1,Organic compounds,Organoheterocyclic compounds,Pyridines and derivatives,Pyridinecarboxylic acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
Picloram,C6H3Cl3N2O2,1918-02-1,NQQVFXUMIDALNH-UHFFFAOYSA-N,240.9338,[M+H],+1,142.83,0.381,0.2665,142.83,1,Organic compounds,Organoheterocyclic compounds,Pyridines and derivatives,Pyridinecarboxylic acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
Picloram,C6H3Cl3N2O2,1918-02-1,NQQVFXUMIDALNH-UHFFFAOYSA-N,262.9158,[M+Na],+1,154.90,0.353,0.0023,154.90,1,Organic compounds,Organoheterocyclic compounds,Pyridines and derivatives,Pyridinecarboxylic acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
Pinostrobin,C16H14O4,75291-74-6,ORJDDOBAOGKRJV-UHFFFAOYSA-N,269.0814,[M-H],-1,167.96,1.646,0.0098,167.96,1,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,O-methylated flavonoids,PNNL/Baker,10.1039/C7SC03464D,1
Pinostrobin,C16H14O4,75291-74-6,ORJDDOBAOGKRJV-UHFFFAOYSA-N,271.0970,[M+H],+1,162.70,0.901,0.0055,162.70,1,Organic compounds,Phenylpropanoids and polyketides,"Linear 1,3-diarylpropanoids",Chalcones and dihydrochalcones,PNNL/Baker,10.1039/C7SC03464D,1
Platelet-activating Factor,C26H54NO7P,74389-68-7,HVAUUPRFYPCOCA-AREMUKBSSA-N,522.3559,[M-H],-1,230.45,0.300,0.0013,230.45,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,PNNL/Baker,10.1039/C7SC03464D,1
Platelet-activating Factor,C26H54NO7P,74389-68-7,HVAUUPRFYPCOCA-AREMUKBSSA-N,524.3716,[M+H],+1,240.09,1.212,0.0050,240.09,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,PNNL/Baker,10.1039/C7SC03464D,1
Platelet-activating Factor,C26H54NO7P,74389-68-7,HVAUUPRFYPCOCA-AREMUKBSSA-N,546.3535,[M+Na],+1,238.54,0.404,0.0017,238.54,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,PNNL/Baker,10.1039/C7SC03464D,1
Poly-DL-alanine 10,C30H52N10O11,25281-63-4,,727.3739,[M-H],-1,254.83,0.178,0.0007,254.83,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,1
Poly-DL-alanine 10,C30H52N10O11,25281-63-4,,729.3895,[M+H],+1,251.80,0.806,0.0032,251.80,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,1
Poly-DL-alanine 11,C33H57N11O12,25281-63-4,,798.4110,[M-H],-1,267.21,0.294,0.0011,267.21,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,1
Poly-DL-alanine 11,C33H57N11O12,25281-63-4,,800.4266,[M+H],+1,264.82,1.589,0.0060,264.82,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,1
Poly-DL-alanine 12,C36H62N12O13,25281-63-4,,217.1101,[M-2H],-2,322.48,3.096,0.0096,161.24,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,2
Poly-DL-alanine 12,C36H62N12O13,25281-63-4,,869.4481,[M-H],-1,277.75,1.222,0.0044,277.75,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,1
Poly-DL-alanine 12,C36H62N12O13,25281-63-4,,218.1179,[M+2H],+2,316.68,0.823,0.0026,158.34,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,2
Poly-DL-alanine 12,C36H62N12O13,25281-63-4,,871.4637,[M+H],+1,278.06,0.111,0.0004,278.06,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,1
Poly-DL-alanine 13,C39H67N13O14,25281-63-4,,234.8693,[M-2H],-2,332.02,7.338,0.0221,166.01,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,2
Poly-DL-alanine 13,C39H67N13O14,25281-63-4,,940.4852,[M-H],-1,292.13,1.548,0.0053,292.13,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,1
Poly-DL-alanine 13,C39H67N13O14,25281-63-4,,235.8772,[M+2H],+2,327.99,2.821,0.0086,164.00,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,2
Poly-DL-alanine 13,C39H67N13O14,25281-63-4,,942.5008,[M+H],+1,290.69,3.052,0.0105,290.69,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,1
Poly-DL-alanine 14,C42H72N14O15,25281-63-4,,252.6286,[M-2H],-2,343.87,1.479,0.0043,171.93,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,2
Poly-DL-alanine 14,C42H72N14O15,25281-63-4,,1011.5223,[M-H],-1,305.77,1.284,0.0042,305.77,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,1
Poly-DL-alanine 14,C42H72N14O15,25281-63-4,,253.6364,[M+2H],+2,334.92,3.517,0.0105,167.46,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,2
Poly-DL-alanine 14,C42H72N14O15,25281-63-4,,1013.5380,[M+H],+1,302.43,1.452,0.0048,302.43,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,1
Poly-DL-alanine 15,C45H77N15O16,25281-63-4,,270.3879,[M-2H],-2,352.75,1.411,0.0040,176.37,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,2
Poly-DL-alanine 15,C45H77N15O16,25281-63-4,,1082.5594,[M-H],-1,318.50,1.051,0.0033,318.50,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,1
Poly-DL-alanine 15,C45H77N15O16,25281-63-4,,271.3957,[M+2H],+2,347.98,0.035,0.0001,173.99,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,2
Poly-DL-alanine 15,C45H77N15O16,25281-63-4,,1084.5751,[M+H],+1,311.74,1.060,0.0034,311.74,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,1
Poly-DL-alanine 16,C48H82N16O17,25281-63-4,,288.1472,[M-2H],-2,363.52,0.545,0.0015,181.76,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,2
Poly-DL-alanine 16,C48H82N16O17,25281-63-4,,1153.5965,[M-H],-1,330.02,1.716,0.0052,330.02,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,1
Poly-DL-alanine 16,C48H82N16O17,25281-63-4,,289.1550,[M+2H],+2,357.77,2.648,0.0074,178.89,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,2
Poly-DL-alanine 16,C48H82N16O17,25281-63-4,,1155.6122,[M+H],+1,324.61,1.591,0.0049,324.61,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,1
Poly-DL-alanine 17,C51H87N17O18,25281-63-4,,305.9065,[M-2H],-2,374.68,2.398,0.0064,187.34,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,2
Poly-DL-alanine 17,C51H87N17O18,25281-63-4,,1224.6336,[M-H],-1,342.08,1.300,0.0038,342.08,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,1
Poly-DL-alanine 17,C51H87N17O18,25281-63-4,,306.9143,[M+2H],+2,369.86,1.738,0.0047,184.93,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,2
Poly-DL-alanine 18,C54H92N18O19,25281-63-4,,323.6657,[M-2H],-2,384.15,0.960,0.0025,192.07,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,2
Poly-DL-alanine 18,C54H92N18O19,25281-63-4,,1295.6708,[M-H],-1,352.82,2.011,0.0057,352.82,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,1
Poly-DL-alanine 18,C54H92N18O19,25281-63-4,,324.6736,[M+2H],+2,380.92,3.847,0.0101,190.46,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,2
Poly-DL-alanine 19,C57H97N19O20,25281-63-4,,341.4250,[M-2H],-2,395.17,1.027,0.0026,197.59,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,2
Poly-DL-alanine 19,C57H97N19O20,25281-63-4,,1366.7079,[M-H],-1,365.01,1.497,0.0041,365.01,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,1
Poly-DL-alanine 19,C57H97N19O20,25281-63-4,,342.4328,[M+2H],+2,394.22,0.394,0.0010,197.11,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,2
Poly-DL-alanine 2,C6H12N2O3,25281-63-4,,159.0770,[M-H],-1,141.46,0.707,0.0050,141.46,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,1
Poly-DL-alanine 2,C6H12N2O3,25281-63-4,,161.0926,[M+H],+1,133.66,0.802,0.0060,133.66,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,1
Poly-DL-alanine 20,C60H102N20O21,25281-63-4,,359.1843,[M-2H],-2,405.27,1.297,0.0032,202.63,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,2
Poly-DL-alanine 20,C60H102N20O21,25281-63-4,,1437.7450,[M-H],-1,376.23,1.242,0.0033,376.23,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,1
Poly-DL-alanine 20,C60H102N20O21,25281-63-4,,360.1921,[M+2H],+2,405.79,0.690,0.0017,202.90,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,2
Poly-DL-alanine 21,C63H107N21O22,25281-63-4,,376.9436,[M-2H],-2,415.83,0.416,0.0010,207.91,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,2
Poly-DL-alanine 21,C63H107N21O22,25281-63-4,,377.9514,[M+2H],+2,414.52,2.529,0.0061,207.26,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,2
Poly-DL-alanine 22,C66H112N22O23,25281-63-4,,394.7028,[M-2H],-2,427.27,1.111,0.0026,213.64,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,2
Poly-DL-alanine 22,C66H112N22O23,25281-63-4,,395.7107,[M+2H],+2,423.31,0.085,0.0002,211.66,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,2
Poly-DL-alanine 22,C66H112N22O23,25281-63-4,,175.9834,[M+3H],+3,526.71,6.637,0.0126,175.57,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,3
Poly-DL-alanine 23,C69H117N23O24,25281-63-4,,412.4621,[M-2H],-2,437.74,0.438,0.0010,218.87,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,2
Poly-DL-alanine 23,C69H117N23O24,25281-63-4,,183.2045,[M-3H],-3,531.47,,,177.16,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,3
Poly-DL-alanine 23,C69H117N23O24,25281-63-4,,413.4699,[M+2H],+2,434.25,4.039,0.0093,217.13,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,2
Poly-DL-alanine 23,C69H117N23O24,25281-63-4,,183.7460,[M+3H],+3,535.99,2.573,0.0048,178.66,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,3
Poly-DL-alanine 24,C72H122N24O25,25281-63-4,,430.2214,[M-2H],-2,448.61,0.852,0.0019,224.31,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,2
Poly-DL-alanine 24,C72H122N24O25,25281-63-4,,191.0975,[M-3H],-3,564.31,16.196,0.0287,188.10,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,3
Poly-DL-alanine 24,C72H122N24O25,25281-63-4,,431.2292,[M+2H],+2,448.74,1.346,0.0030,224.37,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,2
Poly-DL-alanine 24,C72H122N24O25,25281-63-4,,191.7694,[M+3H],+3,553.65,6.588,0.0119,184.55,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,3
Poly-DL-alanine 25,C75H127N25O26,25281-63-4,,447.9807,[M-2H],-2,459.57,1.241,0.0027,229.78,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,2
Poly-DL-alanine 25,C75H127N25O26,25281-63-4,,198.9905,[M-3H],-3,567.27,11.005,0.0194,189.09,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,3
Poly-DL-alanine 25,C75H127N25O26,25281-63-4,,448.9885,[M+2H],+2,463.69,7.094,0.0153,231.84,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,2
Poly-DL-alanine 25,C75H127N25O26,25281-63-4,,199.6624,[M+3H],+3,565.31,3.166,0.0056,188.44,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,3
Poly-DL-alanine 26,C78H132N26O27,25281-63-4,,465.7400,[M-2H],-2,470.63,2.024,0.0043,235.31,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,2
Poly-DL-alanine 26,C78H132N26O27,25281-63-4,,206.8836,[M-3H],-3,594.27,20.146,0.0339,198.09,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,3
Poly-DL-alanine 26,C78H132N26O27,25281-63-4,,466.7478,[M+2H],+2,474.45,1.139,0.0024,237.23,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,2
Poly-DL-alanine 26,C78H132N26O27,25281-63-4,,207.5554,[M+3H],+3,580.89,1.104,0.0019,193.63,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,3
Poly-DL-alanine 27,C81H137N27O28,25281-63-4,,483.4992,[M-2H],-2,482.97,1.304,0.0027,241.48,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,2
Poly-DL-alanine 27,C81H137N27O28,25281-63-4,,214.7766,[M-3H],-3,606.10,14.546,0.0240,202.03,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,3
Poly-DL-alanine 27,C81H137N27O28,25281-63-4,,215.4485,[M+3H],+3,590.29,0.708,0.0012,196.76,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,3
Poly-DL-alanine 28,C84H142N28O29,25281-63-4,,501.2585,[M-2H],-2,495.06,2.970,0.0060,247.53,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,2
Poly-DL-alanine 28,C84H142N28O29,25281-63-4,,222.6696,[M-3H],-3,612.14,0.979,0.0016,204.05,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,3
Poly-DL-alanine 28,C84H142N28O29,25281-63-4,,223.3415,[M+3H],+3,604.90,1.210,0.0020,201.63,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,3
Poly-DL-alanine 29,C87H147N29O30,25281-63-4,,519.0178,[M-2H],-2,505.49,3.538,0.0070,252.74,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,2
Poly-DL-alanine 29,C87H147N29O30,25281-63-4,,230.5626,[M-3H],-3,621.01,1.490,0.0024,207.00,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,3
Poly-DL-alanine 29,C87H147N29O30,25281-63-4,,231.2345,[M+3H],+3,616.24,0.616,0.0010,205.41,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,3
