Compound,Formula,CAS,mz,Adduct,Charge,CCS,SD,RSD,CCS.z,Kingdom,Super.Class,Class,Subclass,Source,DOI,Shape
Tetramethylammonium,C4H12N,51-92-3,74.0970,[M*],+1,109.95,,,109.95,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,McLean,Unpublished,1
Tetraoctadecylammonium,C68H140N,59128-98-4,971.0985,[M*],+1,344.07,,,344.07,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,McLean,10.1021/ac4038448,1
Tetraoctadecylammonium,C65H11N,59128-98-2,929.0516,[M*],+1,344.62,,,344.62,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,McLean,10.1021/ac4038448,1
Tetraoctadecylammonium,C66H136N,59128-98-3,943.0672,[M*],+1,356.97,,,356.97,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,McLean,10.1021/ac4038448,1
Tetraoctadecylammonium,C70H144N,59128-98-5,999.1298,[M*],+1,364.88,,,364.88,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,McLean,10.1021/ac4038448,1
Tetraoctadecylammonium,C72H148N,59128-98-2,1027.1600,[M*],+1,373.37,,,373.37,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,McLean,10.1021/ac4038448,1
Tetraoctylammonium,C30H64N,19524-73-4,438.5038,[M*],+1,237.06,,,237.06,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,McLean,10.1021/ac4038448,1
Tetraoctylammonium,C30H64N,19524-73-5,438.5038,[M*],+1,242.17,,,242.17,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,McLean,10.1021/ac4038448,1
Tetraoctylammonium,C30H62N,19524-73-3,436.4882,[M*],+1,242.90,,,242.90,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,McLean,10.1021/ac4038448,1
Tetraoctylammonium,C31H66N,19524-73-6,452.5195,[M*],+1,249.87,,,249.87,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,McLean,10.1021/ac4038448,1
Tetraoctylammonium,C32H66N,19524-73-7,464.5195,[M*],+1,252.39,,,252.39,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,McLean,10.1021/ac4038448,1
Tetraoctylammonium,C32H68N,19524-73-3,466.5351,[M*],+1,254.67,,,254.67,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,McLean,10.1021/ac4038448,1
Tetrapentylammonium,C12H26N,13010-31-6,184.2065,[M*],+1,144.55,,,144.55,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,McLean,10.1021/ac4038448,1
Tetrapentylammonium,C12H28N,13010-31-6,186.2222,[M*],+1,145.71,,,145.71,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,McLean,10.1021/ac4038448,1
Tetrapentylammonium,C18H38N,15959-61-2,268.3004,[M*],+1,182.34,,,182.34,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,McLean,10.1021/ac4038448,1
Tetrapentylammonium,C18H40N,15959-61-2,270.3161,[M*],+1,182.73,,,182.73,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,McLean,10.1021/ac4038448,1
Tetrapentylammonium,C19H42N,15959-61-2,284.3317,[M*],+1,183.62,,,183.62,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,McLean,10.1021/ac4038448,1
Tetrapentylammonium,C20H44N,15959-61-2,298.3474,[M*],+1,190.35,,,190.35,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,McLean,10.1021/ac4038448,1
TFAEALR,C36H58N10O11H,455942-49-1,807.4365,[M+H],+1,283.61,0.000,0.0014,283.61,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean,10.1021/ac4038448,1
TFAEALR,C36H58N10O11H,455942-49-1,807.4360,[M+H],+1,281.19,0.000,0.0013,281.19,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean/AB,Unpublished,1
TGPNLHGLFGR,C52H81N17O14H2,81835-08-7,584.8147,[M+2H],+2,369.09,0.000,0.0003,184.54,Organic compounds,Organic acids and derivatives,Tryptic peptides,,Agilent Reference Values,10.1021/acs.analchem.7b01729,2
TGPNLHGLFGR,C52H81N17O14H,81835-08-7,1168.6221,[M+H],+1,331.08,0.000,0.0002,331.08,Organic compounds,Organic acids and derivatives,Tryptic peptides,,Agilent Reference Values,10.1021/acs.analchem.7b01729,1
TGQAPGFTYTDANK,C64H95N17O23 H,97914-14-2,1470.6873,[M+H],+1,365.46,0.000,0.0010,365.46,Organic compounds,Organic acids and derivatives,Tryptic peptides,,Agilent Reference Values,10.1021/acs.analchem.7b01729,1
TGQAPGFTYTDANK,C64H95N17O23 H2,97914-14-2,735.8466,[M+2H],+2,399.01,0.000,0.0005,199.50,Organic compounds,Organic acids and derivatives,Tryptic peptides,,Agilent Reference Values,10.1021/acs.analchem.7b01729,2
TGQIK,C23H44N7O8Na,,569.3150,[M+Na],+1,217.57,0.000,0.0019,217.57,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean/AB,Unpublished,1
TGQIK,C23H44N7O8H,,547.3330,[M+H],+1,230.46,0.000,0.0015,230.46,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean/AB,Unpublished,1
THEOBROMINE,C7H8N4O2,83-67-0,181.0721,[M+H],+1,136.90,0.000,0.0020,136.90,Organic compounds,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,McLean/MSMLS,Unpublished,1
THEOBROMINE,C7H8N4O2,83-67-0,181.0721,[M+H],+1,131.20,0.000,0.0010,131.20,Organic compounds,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,McLean/MSMLS,Unpublished,1
Theophylline,C7H8N4O2,58-55-9,179.0569,[M-H],-1,135.12,0.000,0.0015,135.12,Organic compounds,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,PNNL/Baker,10.1039/C7SC03464D,1
THEOPHYLLINE,C7H8N4O2,58-55-9,179.0576,[M-H],-1,132.00,0.000,0.0010,132.00,Organic compounds,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,McLean/MSMLS,Unpublished,1
THEOPHYLLINE,C7H8N4O2,58-55-9,181.0709,[M+H],+1,137.20,0.000,0.0010,137.20,Organic compounds,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,McLean/MSMLS,Unpublished,1
THEOPHYLLINE,C7H8N4O2,58-55-9,203.0530,[M+Na],+1,146.80,0.000,0.0010,146.80,Organic compounds,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,McLean/MSMLS,Unpublished,1
Theophylline,C7H8N4O2,58-55-9,203.0545,[M+Na],+1,148.23,0.000,0.0010,148.23,Organic compounds,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,PNNL/Baker,10.1039/C7SC03464D,1
Theophylline,C7H8N4O2,58-55-9,181.0725,[M+H],+1,141.72,0.000,0.0007,141.72,Organic compounds,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,PNNL/Baker,10.1039/C7SC03464D,1
Thiabendazole,C10H7N3S,148-79-8,224.0258,[M+Na],+1,162.62,0.000,0.0089,162.62,Organic compounds,Organoheterocyclic compounds,Benzimidazoles,,PNNL/Baker,10.1039/C7SC03464D,1
Thiabendazole,C10H7N3S,148-79-8,200.0282,[M-H],-1,143.88,0.000,0.0045,143.88,Organic compounds,Organoheterocyclic compounds,Benzimidazoles,,PNNL/Baker,10.1039/C7SC03464D,1
THIAMINE,C12H17N4OS,67-03-8,265.1124,[M*],+1,162.80,0.000,0.0010,162.80,Organic compounds,Organoheterocyclic compounds,Diazines,Pyrimidines and pyrimidine derivatives,McLean/MSMLS,Unpublished,1
THIAMINE MONOPHOSPHATE,C12H17N4O4PS,273724-21-3,365.0458,[M-2H+Na],-1,180.20,0.000,0.0020,180.20,Organic compounds,Organoheterocyclic compounds,Diazines,Pyrimidines and pyrimidine derivatives,McLean/MSMLS,Unpublished,1
THIAMINE MONOPHOSPHATE,C12H17N4O4PS,273724-21-3,365.0458,[M-2H+Na],-1,174.30,0.000,0.0010,174.30,Organic compounds,Organoheterocyclic compounds,Diazines,Pyrimidines and pyrimidine derivatives,McLean/MSMLS,Unpublished,1
THIAMINE MONOPHOSPHATE,C12H17N4O4PS,273724-21-3,367.0581,[M+Na],+1,176.90,0.000,0.0010,176.90,Organic compounds,Organoheterocyclic compounds,Diazines,Pyrimidines and pyrimidine derivatives,McLean/MSMLS,Unpublished,1
THIAMINE MONOPHOSPHATE,C12H17N4O4PS,273724-21-3,345.0786,[M+H],+1,171.00,0.000,0.0000,171.00,Organic compounds,Organoheterocyclic compounds,Diazines,Pyrimidines and pyrimidine derivatives,McLean/MSMLS,Unpublished,1
Thiamine Monophosphate Chloride Dihydrate,C12H18N4O4PS,273724-21-3,346.0865,[M+H],+1,170.70,0.000,0.0010,170.70,Organic compounds,Organoheterocyclic compounds,Diazines,Pyrimidines and pyrimidine derivatives,PNNL/Baker,10.1039/C7SC03464D,1
THIAMINE PYROPHOSPHATE,C12H18N4O7P2S,154-87-0,423.0306,[M-H],-1,178.20,0.000,0.0010,178.20,Organic compounds,Organoheterocyclic compounds,Diazines,Pyrimidines and pyrimidine derivatives,McLean/MSMLS,Unpublished,1
THIAMINE PYROPHOSPHATE,C12H18N4O7P2S,154-87-0,425.0434,[M+H],+1,181.80,0.000,0.0010,181.80,Organic compounds,Organoheterocyclic compounds,Diazines,Pyrimidines and pyrimidine derivatives,McLean/MSMLS,Unpublished,1
THIAMINE PYROPHOSPHATE,C12H18N4O7P2S,154-87-0,447.0265,[M+Na],+1,186.80,0.000,0.0000,186.80,Organic compounds,Organoheterocyclic compounds,Diazines,Pyrimidines and pyrimidine derivatives,McLean/MSMLS,Unpublished,1
THIOPURINE S-METHYLETHER,C6H6N4S,50-66-8,189.0201,[M+Na],+1,145.10,0.000,0.0010,145.10,Organic compounds,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,McLean/MSMLS,Unpublished,1
THIOPURINE S-METHYLETHER,C6H6N4S,50-66-8,165.0255,[M-H],-1,127.70,0.000,0.0000,127.70,Organic compounds,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,McLean/MSMLS,Unpublished,1
THIOPURINE S-METHYLETHER,C6H6N4S,50-66-8,167.0387,[M+H],+1,129.80,0.000,0.0000,129.80,Organic compounds,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,McLean/MSMLS,Unpublished,1
Thiostrepton A,C72H85N19O18S5HNa,,843.7450,[M+H+Na],+2,302.58,0.000,0.0019,151.29,Organic compounds,Organic polymers,Cyclic Peptide,,McLean/AB,Unpublished,2
Thiostrepton A,C72H85N19O18S5HNa,,843.7450,[M+H+Na],+2,318.15,0.000,0.0016,159.07,Organic compounds,Organic polymers,Cyclic Peptide,,McLean/AB,Unpublished,2
Thiostrepton A,C72H85N19O18S5H,,1664.5002,[M+H],+1,292.48,0.000,0.0013,292.48,Organic compounds,Organic polymers,Cyclic Peptide,,McLean/AB,Unpublished,1
Thiostrepton A,C72H85N19O18S5Na,,1686.4821,[M+Na],+1,296.46,0.000,0.0012,296.46,Organic compounds,Organic polymers,Cyclic Peptide,,McLean/AB,Unpublished,1
Thiostrepton A,C72H85N19O18S5HH,,832.7540,[M+2H],+2,321.60,0.000,0.0013,160.80,Organic compounds,Organic polymers,Cyclic Peptide,,McLean/AB,Unpublished,2
Thiostrepton A,C72H85N19O18S5K,,1702.4560,[M+K],+1,295.76,0.000,0.0011,295.76,Organic compounds,Organic polymers,Cyclic Peptide,,McLean/AB,Unpublished,1
Thiostrepton A,C72H85N19O18S5HK,,851.7320,[M+H+K],+2,323.49,0.000,0.0011,161.75,Organic compounds,Organic polymers,Cyclic Peptide,,McLean/AB,Unpublished,2
Thiostrepton A,C72H85N19O18S5HNa,,843.7450,[M+H+Na],+2,330.84,0.000,0.0011,165.42,Organic compounds,Organic polymers,Cyclic Peptide,,McLean/AB,Unpublished,2
Thiostrepton B,C66H79N17O16S5K,,1564.4131,[M+K],+1,297.38,0.000,0.0018,297.38,Organic compounds,Organic polymers,Cyclic Peptide,,McLean/AB,Unpublished,1
Thiostrepton B,C66H79N17O16S5HH,,763.7325,[M+2H],+2,310.09,0.000,0.0018,155.04,Organic compounds,Organic polymers,Cyclic Peptide,,McLean/AB,Unpublished,2
Thiostrepton B,C66H79N17O16S5H,,1526.4572,[M+H],+1,283.54,0.000,0.0014,283.54,Organic compounds,Organic polymers,Cyclic Peptide,,McLean/AB,Unpublished,1
Thiostrepton B,C66H79N17O16S5HH,,763.7326,[M+2H],+2,302.14,0.000,0.0013,151.07,Organic compounds,Organic polymers,Cyclic Peptide,,McLean/AB,Unpublished,2
Thiostrepton B,C66H79N17O16S5Na,,1548.4392,[M+Na],+1,295.01,0.000,0.0012,295.01,Organic compounds,Organic polymers,Cyclic Peptide,,McLean/AB,Unpublished,1
THREONINE,C4H9NO3,72-19-5,120.0657,[M+H],+1,126.70,0.000,0.0040,126.70,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
THREONINE,C4H9NO3,72-19-5,118.0522,[M-H],-1,120.20,0.000,0.0020,120.20,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
Thromboxane B2,C20H34O6,54397-85-2,369.2277,[M-H],-1,193.47,0.000,0.0005,193.47,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
Thromboxane B2,C20H34O6,54397-85-2,393.2253,[M+Na],+1,200.18,0.000,0.0000,200.18,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
Thromboxane B3,C20H32O6,71953-80-5,391.2096,[M+Na],+1,195.48,0.000,0.0024,195.48,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
Thromboxane B3,C20H32O6,71953-80-5,367.2121,[M-H],-1,190.18,0.000,0.0008,190.18,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
Thujone,C10H16O,546-80-5,153.1279,[M+H],+1,140.49,0.000,0.0008,140.49,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,PNNL/Baker,10.1039/C7SC03464D,1
Thymidine,C10H14N2O5,50-89-5,265.0800,[M+Na],+1,162.97,0.000,0.0044,162.97,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides,Pyrimidine 2'-deoxyribonucleosides,PNNL/Baker,10.1039/C7SC03464D,1
Thymidine,C10H14N2O5,50-89-5,241.0824,[M-H],-1,156.26,0.000,0.0017,156.26,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides,Pyrimidine 2'-deoxyribonucleosides,PNNL/Baker,10.1039/C7SC03464D,1
THYMIDINE,C10H14N2O5,50-89-5,241.0851,[M-H],-1,154.10,0.000,0.0010,154.10,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides,Pyrimidine 2'-deoxyribonucleosides,McLean/MSMLS,Unpublished,1
THYMIDINE,C10H14N2O5,50-89-5,265.0796,[M+Na],+1,161.60,0.000,0.0010,161.60,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides,Pyrimidine 2'-deoxyribonucleosides,McLean/MSMLS,Unpublished,1
"Thymidine 5' Triphosphate Sodium Salt, approx 97%",C10H17N2O14P3,18423-43-3,504.9490,[M+Na],+1,205.46,0.000,0.0010,205.46,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Pyrimidine deoxyribonucleotides,PNNL/Baker,10.1039/C7SC03464D,1
Thymidine 5'-Monophosphate,C10H15N2O8P,33430-62-5,321.0488,[M-H],-1,165.43,0.000,0.0039,165.43,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Pyrimidine deoxyribonucleotides,PNNL/Baker,10.1039/C7SC03464D,1
Thymidine 5'-Monophosphate,C10H15N2O8P,33430-62-5,345.0464,[M+Na],+1,168.15,0.000,0.0009,168.15,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Pyrimidine deoxyribonucleotides,PNNL/Baker,10.1039/C7SC03464D,1
Thymidine 5'-Monophosphate,C10H15N2O8P,33430-62-5,323.0644,[M+H],+1,162.30,0.000,0.0004,162.30,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Pyrimidine deoxyribonucleotides,PNNL/Baker,10.1039/C7SC03464D,1
THYMIDINE-MONOPHOSPHATE,C10H15N2O8P,33430-62-5,321.0488,[M-H],-1,163.10,0.000,0.0010,163.10,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Pyrimidine deoxyribonucleotides,McLean/MSMLS,Unpublished,1
THYMIDINE-MONOPHOSPHATE,C10H15N2O8P,365-07-1,321.0488,[M-H],-1,163.10,0.000,0.0010,163.10,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Pyrimidine deoxyribonucleotides,McLean/MSMLS,Unpublished,1
THYMIDINE-MONOPHOSPHATE,C10H15N2O8P,33430-62-5,343.0309,[M-2H+Na],-1,167.60,0.000,0.0010,167.60,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Pyrimidine deoxyribonucleotides,McLean/MSMLS,Unpublished,1
THYMIDINE-MONOPHOSPHATE,C10H15N2O8P,365-07-1,343.0309,[M-2H+Na],-1,167.60,0.000,0.0010,167.60,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Pyrimidine deoxyribonucleotides,McLean/MSMLS,Unpublished,1
THYMIDINE-MONOPHOSPHATE,C10H15N2O8P,33430-62-5,345.0467,[M+Na],+1,173.50,0.000,0.0010,173.50,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Pyrimidine deoxyribonucleotides,McLean/MSMLS,Unpublished,1
THYMIDINE-MONOPHOSPHATE,C10H15N2O8P,365-07-1,345.0467,[M+Na],+1,173.50,0.000,0.0010,173.50,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Pyrimidine deoxyribonucleotides,McLean/MSMLS,Unpublished,1
THYMIDINE-MONOPHOSPHATE,C10H15N2O8P,33430-62-5,345.0447,[M+Na],+1,173.50,0.000,0.0010,173.50,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Pyrimidine deoxyribonucleotides,McLean/MSMLS,Unpublished,1
THYMIDINE-MONOPHOSPHATE,C10H15N2O8P,365-07-1,345.0447,[M+Na],+1,173.50,0.000,0.0010,173.50,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Pyrimidine deoxyribonucleotides,McLean/MSMLS,Unpublished,1
THYMIDINE-MONOPHOSPHATE,C10H15N2O8P,33430-62-5,343.0318,[M-2H+Na],-1,176.20,0.000,0.0000,176.20,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Pyrimidine deoxyribonucleotides,McLean/MSMLS,Unpublished,1
THYMIDINE-MONOPHOSPHATE,C10H15N2O8P,365-07-1,343.0318,[M-2H+Na],-1,176.20,0.000,0.0000,176.20,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Pyrimidine deoxyribonucleotides,McLean/MSMLS,Unpublished,1
THYMIDINE-MONOPHOSPHATE,C10H15N2O8P,33430-62-5,343.0318,[M-2H+Na],-1,167.60,0.000,0.0000,167.60,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Pyrimidine deoxyribonucleotides,McLean/MSMLS,Unpublished,1
THYMIDINE-MONOPHOSPHATE,C10H15N2O8P,365-07-1,343.0318,[M-2H+Na],-1,167.60,0.000,0.0000,167.60,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Pyrimidine deoxyribonucleotides,McLean/MSMLS,Unpublished,1
THYMIDINE-MONOPHOSPHATE,C10H15N2O8P,33430-62-5,321.0502,[M-H],-1,163.20,0.000,0.0000,163.20,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Pyrimidine deoxyribonucleotides,McLean/MSMLS,Unpublished,1
THYMIDINE-MONOPHOSPHATE,C10H15N2O8P,365-07-1,321.0502,[M-H],-1,163.20,0.000,0.0000,163.20,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Pyrimidine deoxyribonucleotides,McLean/MSMLS,Unpublished,1
Thymine,C5H6N2O2,65-71-4,127.0508,[M+H],+1,124.96,0.000,0.0033,124.96,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,PNNL/Baker,10.1039/C7SC03464D,1
THYMINE,C5H6N2O2,65-71-4,125.0365,[M-H],-1,119.00,0.000,0.0030,119.00,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,McLean/MSMLS,Unpublished,1
Thymine,C5H6N2O2,65-71-4,125.0351,[M-H],-1,121.81,0.000,0.0017,121.81,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,PNNL/Baker,10.1039/C7SC03464D,1
THYMINE,C5H6N2O2,65-71-4,127.0502,[M+H],+1,122.10,0.000,0.0000,122.10,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,McLean/MSMLS,Unpublished,1
THYROTROPIN RELEASING HORMONE,C16H22N6O4,24305-27-9,363.1751,[M+H],+1,179.20,0.000,0.0010,179.20,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
THYROTROPIN RELEASING HORMONE,C16H22N6O4,24305-27-9,383.1443,[M-2H+Na],-1,183.20,0.000,0.0010,183.20,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
THYROTROPIN RELEASING HORMONE,C16H22N6O4,24305-27-9,361.1633,[M-H],-1,184.50,0.000,0.0010,184.50,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
THYROTROPIN RELEASING HORMONE,C16H22N6O4,24305-27-9,385.1569,[M+Na],+1,182.40,0.000,0.0000,182.40,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
Thyrotropin-releasing hormone,C16H22N6O4,24305-27-9,361.1624,[M-H],-1,186.13,0.000,0.0014,186.13,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
Thyrotropin-releasing hormone,C16H22N6O4,24305-27-9,363.1781,[M+H],+1,182.39,0.000,0.0006,182.39,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
Thyrotropin-releasing hormone,C16H22N6O4,24305-27-9,385.1600,[M+Na],+1,179.30,0.000,0.0003,179.30,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
THYROXINE,C15H11I4NO4,51-48-9,777.6917,[M+H],+1,216.83,0.000,0.0013,216.83,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
THYROXINE,C15H11I4NO4,51-48-9,797.6611,[M-2H+Na],-1,208.55,0.000,0.0008,208.55,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
THYROXINE,C15H11I4NO4,51-48-9,775.6796,[M-H],-1,208.25,0.000,0.0002,208.25,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
TIAQYAR,C36H59N11O11H2,1590388-87-6,411.7273,[M+2H],+2,321.12,0.000,0.0057,160.56,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean,10.1021/ac4038448,2
TIAQYAR,C36H59N11O11H,1590388-87-6,822.4470,[M+H],+1,279.35,0.000,0.0014,279.35,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean/AB,Unpublished,1
TIAQYAR,C36H59N11O11H,1590388-87-6,822.4474,[M+H],+1,281.96,0.000,0.0013,281.96,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean,10.1021/ac4038448,1
TIFK,C23H37N7O6H,,508.3155,[M+H],+1,225.34,0.000,0.0013,225.34,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean/AB,Unpublished,1
Tiglyl Glycine,C7H11NO3,35842-45-6,156.0661,[M-H],-1,142.22,0.000,0.0018,142.22,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
Tiglyl Glycine,C7H11NO3,35842-45-6,180.0637,[M+Na],+1,145.31,0.000,0.0007,145.31,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
TNFDAFPDK,C48H67N11O16H2,1258862-14-4,527.7462,[M+2H],+2,339.97,0.000,0.0043,169.98,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean,10.1021/ac4038448,2
TNFDAFPDK,C48H67N11O16Na,1258862-14-4,1076.4660,[M+Na],+1,315.13,0.000,0.0026,315.13,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean/AB,Unpublished,1
TNFDAFPDK,C48H67N11O16H,1258862-14-4,1054.4850,[M+H],+1,313.49,0.000,0.0014,313.49,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean/AB,Unpublished,1
TNGITPR (peak 1),C31H55N11O11H,,758.4160,[M+H],+1,277.62,0.000,0.0015,277.62,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean/AB,Unpublished,1
TNGITPR (peak 2),C31H55N11O11H,,758.4160,[M+H],+1,267.30,0.000,0.0016,267.30,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean/AB,Unpublished,1
TNGITPR (peak 3),C31H55N11O11H,,758.4160,[M+H],+1,255.75,0.000,0.0013,255.75,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean/AB,Unpublished,1
TQQHYYEK,C49H69N13O16H,,1096.5060,[M+H],+1,318.78,0.000,0.0028,318.78,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean/AB,Unpublished,1
Trans-4-Hydroxy-L-proline,C5H9NO3,51-35-4,132.0661,[M+H],+1,129.01,0.000,0.0051,129.01,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
TRANS-4-HYDROXY-L-PROLINE,C5H9NO3,51-35-4,154.0466,[M+Na],+1,139.30,0.000,0.0030,139.30,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
